Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
SSNF,2012-03-31,Q1,-42000,25363000,147525000,1535000,-0.0066238221030635175,42.8571482261751
MRTN,2012-03-31,Q1,5446000,324236000,490895000,151474000,0.06718563021996324,-10.533332824707031
NS,2012-03-31,Q1,26254000,2764218000,6083428000,206145000,0.03799121487523777,-9.746190304988604
LAD,2012-03-31,Q1,16796000,381679000,1198727000,758894000,0.17602225954270473,80.05308316712446
MSCC,2012-04-01,Q2,-49394000,866499000,1911930000,490226000,-0.2280164200997347,7.318202466601964
CHGS,2011-12-31,FY,-7553594,53589986,147969786,76935665,-0.14095159494910112,-58.898477750130866
K,2012-03-31,Q1,358000000,2062000000,12134000000,3440000000,0.6944713870029098,19.892074357578892
RICK,2012-03-31,Q2,4407000,81679000,173115000,21167000,0.21582046792933313,-6.947366814864308
CECO,2012-03-31,Q1,52076000,809078000,1279260000,434137000,0.2574584897871404,56.72727642637311
TG,2012-03-31,Q1,2998000,406045000,792377000,217198000,0.02953367237621446,43.53973771585193
FAF,2012-03-31,Q1,31109000,2087473000,5653193000,966763000,0.059610830894579234,52.20238604783495
HNRG,2012-03-31,Q1,6153000,163626000,235416000,33956000,0.15041619302555828,-23.41842486030947
KIWB,2012-03-31,Q1,-1871132,-8648596,8279443,462637,0.865403818145743,-72.58064322305393
CHMP,2012-04-30,Q2,-21102444,-174198,58285193,17317220,484.5622567423277,-87.62886597938144
HE,2012-03-31,Q1,38789000,1415200000,4656064000,814860000,0.10963538722442058,9.655712633591767
NFX,2012-03-31,Q1,116000000,4042000000,9037000000,678000000,0.11479465611083622,-36.34298892893009
SJM,2012-04-30,FY,459744000,5163386000,9115226000,5525782000,0.08903924672685715,28.393823169924914
HBCP,2012-03-31,Q1,2060457,137721092,979554116,11265237,0.059844341054164744,6.464537172239915
IHRC,2012-03-31,Q1,29485,58779439,552991727,18132365,0.0020064839339484,10.975609756097562
ORCL,2012-05-31,FY,9981000000,43688000000,78327000000,4703000000,0.2284609045962278,29.73177575891689
HTLF,2012-03-31,Q1,12815000,363394000,4312851000,48242000,0.1410590158340534,44.896787178505406
FL,2012-04-28,Q1,128000000,2213000000,3238000000,1578000000,0.23136014460009038,10.134025690283744
ATRI,2012-03-31,Q1,5377000,141204000,163054000,29239000,0.15231863120024927,-9.40021604676472
AMWD,2012-04-30,FY,-20786000,130020000,265121000,515814000,-0.15986771265959082,85.84957767371483
KRO,2012-03-31,Q1,136900000,1054900000,2062100000,561300000,0.5191013366195848,-36.17455413392916
LMT,2012-03-25,Q1,668000000,1573000000,38340000000,9148000000,1.6986649713922441,1.7872934217683192
CE,2012-03-31,Q1,183000000,1541000000,8823000000,1633000000,0.47501622323166776,-5.876068471860779
SFES,2012-03-31,Q1,-24926000,4293000,5091000,0,-23.224784532960633,-10.481583386852565
FTK,2012-03-31,Q1,3606000,84207000,204192000,79195000,0.1712921728597385,31.43086719763055
CVG,2012-03-31,Q1,26100000,1458600000,2313300000,497500000,0.07157548334018922,20.50545248581207
WSFS,2012-03-31,Q1,6444000,396538000,4327154000,39223000,0.06500259748119978,18.634142093329498
MSTR,2012-03-31,Q1,272000,170537000,448453000,145085000,0.006379847188586641,-29.413405038277507
TXN,2012-03-31,Q1,265000000,11071000000,20009000000,3121000000,0.09574564176677806,6.674688312494144
UNSS,2012-03-31,Q1,-438990,-3938042,10489577,375035,0.4458967172010862,0.0
WNC,2012-03-31,Q1,5064000,151771000,409655000,277682000,0.1334642322973427,-0.19646814503043886
ESCA,2012-03-24,Q1,1576000,89002000,131257000,30565000,0.07082986899170805,2.8619541187933
VECO,2012-03-31,Q1,16412000,779978000,944352000,139909000,0.08416647649036255,30.913427565283136
KTCC,2012-03-31,Q3,7815000,74656000,151146000,249742000,0.41872053150450067,21.14164896337316
MYMX,2012-03-31,Q1,-2467000,-29628000,9699000,0,0.3330633184825165,-59.21052567082922
EEFT,2012-03-31,Q1,13098000,556819000,1488696000,297622000,0.09409161684497117,23.778192211797435
GIFI,2012-03-31,Q1,6779000,288197000,376379000,113083000,0.09408841868582948,-28.585962599538345
MPWR,2012-03-31,Q1,2995000,254781000,291180000,50484000,0.04702077470455018,22.58552247490968
CLFD,2012-03-31,Q2,1131526,27700829,30411703,16277298,0.163392366343982,7.71992486690294
SRRE,2011-12-31,FY,-955682,-3088299,22170683,9278031,0.30945254976930664,0.0
OLCB,2012-03-31,Q1,-214974,18415510,158782087,1443169,-0.04669411816452545,-42.14876215442115
DLTR,2012-04-28,Q1,116100000,1480600000,2451100000,1723600000,0.3136566256922869,-5.665947205132092
SHEN,2012-03-31,Q1,4466000,202448000,471605000,68823000,0.08823994309649885,36.46953181426799
WSO,2012-03-31,Q1,13492000,796013000,1350613000,633512000,0.0677978877229392,13.61857803483922
MSM,2012-05-26,Q3,190116000,1125824000,1379095000,1720647000,0.6754732533681996,11.454394966493764
JAMN,2012-04-30,Q1,-894179,1325341,1518902,309614,-2.698713764985766,9.161791401873328
GSAT,2012-03-31,Q1,-24525000,533769000,1424645000,12627000,-0.18378736869319875,-57.33333428700765
WM,2012-03-31,Q1,183000000,6159000000,22535000000,3295000000,0.11885046273745738,11.423701661393409
F,2012-03-31,Q1,1398000000,16606000000,182075000000,30525000000,0.3367457545465494,4.1996809649551885
OXY,2012-03-31,Q1,1559000000,38747000000,61622000000,6268000000,0.16094149224456086,-19.604022660140213
MBI,2012-03-31,Q1,10000000,1858000000,26126000000,383000000,0.021528525296017224,1.7839474970633638
SVU,2012-02-25,FY,-1040000000,21000000,12053000000,36100000000,-49.523809523809526,-41.842902789113886
OMEX,2012-03-31,Q1,-5481799,-14492713,21877895,54147,1.512980764885084,-0.5794465877422068
TCBI,2012-03-31,Q3,27085000,647341000,8560307000,93131000,0.16736156059943677,14.168784686773842
WGO,2012-05-26,Q3,4064000,114865000,243924000,419146000,0.1415226570321682,119.77528431818605
DAKT,2012-04-28,FY,8489000,190805000,315967000,489526000,0.044490448363512486,17.567558859803906
HMNF,2012-03-31,Q1,2804000,59465000,706409000,8275000,0.1886151517699487,140.74073020250177
GOOG,2012-03-31,Q1,2890000000,61712000000,77144000000,10645000000,0.18732175265750584,22.764791517068776
TRV,2012-03-31,Q1,806000000,24872000000,104866000000,6392000000,0.12962367320681892,41.9012301417784
MAN,2012-03-31,Q1,40200000,2568500000,6973300000,5096400000,0.06260463305431185,18.413359945425142
SMMF,2012-03-31,Q1,1698000,104399000,1444365000,16797000,0.06505809442619183,69.61723549653523
ADP,2012-03-31,Q3,1130100000,6456600000,39376100000,6335800000,0.7001208066164855,16.249547758068392
MDT,2012-04-27,FY,3617000000,17113000000,33083000000,16184000000,0.21135978495880325,23.003455291979204
MFA,2012-03-31,Q1,84713000,2765494000,12451724000,123523000,0.12252856090087341,26.975470041894106
TTEC,2012-03-31,Q1,16817,480228,771115,292654,0.14007513097945143,27.925206164486386
HRL,2012-04-29,Q2,258268000,2800537000,4314663000,4052298000,0.3688835391212471,41.81004763186517
CAMP,2012-05-31,Q1,4182000,30031000,67364000,43861000,0.557024408111618,113.53996424861208
LBTYA,2012-03-31,Q1,8900000,2531800000,36793600000,2537000000,0.01406114227032151,44.44881230197685
CDTI,2012-03-31,Q1,-2821000,17632000,39738000,16999000,-0.63997277676951,-47.21549636803874
ARS,2012-03-31,Q1,47600000,618600000,2194000000,1140500000,0.30779178790817974,-16.666664459087173
POOL,2012-03-31,Q1,3651000,281566000,974265000,361954000,0.051867057812377916,27.25344232930343
BHLB,2012-03-31,Q1,5844000,556834000,4029327000,38672000,0.0419801951748636,9.379017123252703
ENGT,2012-03-31,Q1,249148,5339882,12570022,3438678,0.18663183943015968,22.950816788810585
SNT,2012-03-31,Q3,-55497834,4599006,8634583,1790000,-48.26941647825639,-13.987475608136615
UUU,2012-03-31,FY,-503288,26247041,27565806,13304602,-0.019175037673770542,-19.44444763317024
NEOM,2011-12-31,FY,-849000,-75654000,7600000,2267000,0.011222142913791736,-70.00042220214317
NWPX,2011-06-30,Q2,7909000,234901000,425463000,255259000,0.13467801329070545,-9.017653221907869
PFG,2012-03-31,Q1,218900000,9364900000,153738200000,2095900000,0.09349806191203323,13.698624899152048
JFBC,2012-03-31,Q1,1065000,49944000,453128000,5264000,0.08529553099471408,6.7996375172891295
EGLE,2012-03-31,Q1,-17433529,660018195,1848160459,52616400,-0.10565483880334542,-55.55555340450701
HLIT,2012-03-30,Q1,-7528000,564122000,730055000,110367000,-0.05337852450356483,5.8500947702991635
DWCH,2012-03-31,Q2,763000,8849000,22019000,12818000,0.3448977285568991,14.590413133065692
ROK,2012-03-31,Q2,351100000,2030600000,5434600000,2740200000,0.6916182409140156,7.775830646492131
DTST,2011-12-31,FY,-2803647,1139781,5307743,3940323,-2.459812016518963,-84.00000035762787
TROX,2012-03-31,Q1,86300000,848000000,1903000000,433600000,0.4070754716981132,-44.66480478179771
UMBF,2012-03-31,Q1,46367000,1212671000,13641157000,84733000,0.15294172945506243,8.155170487207563
AIG,2012-03-31,Q1,3449000000,103451000000,554403000000,18443000000,0.13335782157736514,24.542828359979406
CCEL,2012-02-29,Q1,-1682063,-4597708,16490629,3836847,1.463392629544982,-2.325590163581752
CVGW,2012-04-30,Q2,5187000,100959000,205253000,256386000,0.20550916708762962,-0.976292481402021
LYV,2012-03-31,Q1,-70228000,1424127000,5549739000,867997000,-0.19725207091783248,32.29945861900213
AMAT,2012-04-29,Q2,406000000,8703000000,13877000000,4730000000,0.1866023210387223,17.931614789381143
HSIC,2012-03-31,Q1,89061000,2526049000,4759633000,2099019000,0.1410281431595349,21.40889306900914
SNA,2012-03-31,Q1,73000000,1603400000,3709900000,735200000,0.18211300985406012,34.88826471347866
IPCC,2012-03-31,Q1,4294000,667983000,2015944000,287402000,0.025713229228887562,6.19803988564558
HBNC,2012-03-31,Q1,4613000,126238000,1546831000,16826000,0.14616834867472553,69.16850597044427
EBAY,2012-03-31,Q1,570000000,18709000000,28207000000,3277000000,0.12186648137260142,48.18255557040441
HUSA,2012-03-31,Q1,-20668095,27755659,31603067,320510,-2.978577449737367,-95.66074950690336
QKLS,2011-12-31,FY,-16583381,94429380,165357149,370500420,-0.17561675190496856,-75.65919991627676
AFPW,2011-12-31,FY,-2880023,-4708316,51041,2574,0.6116885527649376,-92.3076923076923
TITN,2012-04-30,Q1,7459000,360611000,1210445000,29752000,0.08273735410178835,-36.57030675282765
CSPI,2012-03-31,Q2,903000,18375000,43530000,27279000,0.19657142857142856,40.96384988431242
SFDL,2012-03-31,FY,1795375,80771886,924636608,38528823,0.022227721660479736,19.444444444444446
MKL,2012-03-31,Q1,57713000,3602093000,11859284000,733135000,0.06408829533274127,12.088153677062346
SUPN,2012-03-31,Q1,-9277000,274000,43202000,208000,-135.43065693430657,4.655493581523083
VCST,2012-03-31,Q1,-405106,-2292257,6006232,3388809,0.7069120085575047,-61.76470768699183
SCI,2012-03-31,Q1,48315000,1364719000,9475425000,602506000,0.141611569854307,51.539851449675666
BLKB,2012-03-31,Q1,2759000,143757000,369190000,94706000,0.0767684356240044,-12.363212193852505
ICUI,2012-03-31,Q1,7601000,339889000,376484000,75383000,0.08945273309815852,17.313434354108363
EXPO,2012-03-30,Q1,8201000,199463000,267268000,66470000,0.16446157934052932,11.17064739861943
BIG,2012-04-28,Q1,40746000,809427000,1676805000,1294481000,0.2013572564295483,0.7096128290436728
ONVO,2012-03-31,Q1,-37080582,-37385108,11240550,120000,3.9674174005328537,34.306568428465134
SOYL,2012-03-31,Q2,-317658,-7067292,107273,41103,0.1797905053307547,-39.99999813735481
SPB,2012-04-01,Q2,-15590000,984394000,3848862000,1595056000,-0.06334861854095007,54.68165127751361
KNX,2012-03-31,Q1,10659000,489416000,749840000,219532000,0.08711607303398336,-9.75336186230782
VVI,2012-03-31,Q1,815000,382918000,636116000,268772000,0.008513572096375726,41.62826704799887
BKFG,2011-12-31,FY,-221000,11665000,11706000,237000,-0.018945563651950277,-8.695652173913043
CVGI,2012-03-31,Q1,11992000,27805000,437094000,236990000,1.725157345801115,-38.871472955934415
NATH,2012-03-25,FY,6158000,28837000,44520000,52369000,0.21354509831119742,97.33332679385231
WMB,2011-12-31,FY,661000000,1793000000,16502000000,7930000000,0.3686558839933073,18.53095181676026
NOC,2012-03-31,Q1,506000000,10541000000,25053000000,3341000000,0.1920121430604307,13.474606716557624
HD,2012-04-29,Q1,1035000000,17975000000,43300000000,17808000000,0.23031988873435327,41.62965278521509
ONSM,2012-03-31,Q2,-1373432,10487381,17458286,9170454,-0.523841748478481,-17.4290455932762
LUV,2012-03-31,Q1,98000000,7097000000,18826000000,3991000000,0.05523460617162181,63.19611584394749
PSX,2012-03-31,Q1,636000000,24943000000,52998000000,45783000000,0.10199254299803552,105.79412123736213
IBM,2012-03-31,Q1,3066000000,20701000000,115347000000,14820000000,0.5924351480604801,1.828420151999559
CBT,2012-03-31,Q2,296000000,1746000000,3429000000,1606000000,0.6781214203894617,-20.483603586152604
MXL,2012-03-31,Q1,-6562000,88760000,108533000,20683000,-0.2957187922487607,13.553109266448043
CVCO,2012-03-31,FY,29728000,168343000,437334000,443066000,0.17659183928051655,0.7412081005360934
ADSK,2012-04-30,Q1,78900000,2045300000,3317000000,588600000,0.15430499193272382,-2.9464055851742854
DPZ,2012-03-25,Q1,20742000,-1365727000,601277000,384587000,-0.06075006205486162,39.78700196557959
PKE,2012-02-26,FY,23442000,343211000,365988000,193254000,0.0683020066373164,-14.804936872102129
CIX,2012-03-31,Q1,1523000,85550000,138041000,35531000,0.07120981881940386,-7.315288913086156
EVOL,2012-03-31,Q1,758000,46444000,54944000,3784000,0.06528292136766858,14.647376348067315
LWAY,2012-03-31,Q1,1094989,36314702,51828843,19397197,0.12061109574849327,51.25136292933896
BICB,2012-04-30,Q1,-1292905,-1023584,1251,0,5.052462719229687,-67.64706075707099
DLB,2012-03-30,Q2,161683000,1764787000,1985400000,53628000,0.3664646215095646,-11.823436252311645
PRPH,2012-03-31,Q1,-688000,10626000,17922000,6018000,-0.25898738942217203,77.89474509759633
DEER,2012-03-31,Q1,7826088,193419182,206095245,49869103,0.1618471946593177,-97.84688977817375
SURE,2012-02-29,Q1,-298216,3406988,4080106,0,-0.3501227477173386,12.06272623162322
RNGE,2012-03-31,Q1,-65536,9491683,9521160,0,-0.027618284344304377,-75.67567567567568
TKOI,2011-09-30,Q3,1112428,9413443,16449755,8205354,0.4726976091532078,39.99999116968261
AAP,2012-04-21,Q1,133506000,978649000,4045112000,1957292000,0.5456747005310382,-11.767299330661459
AKVA,2012-03-31,Q2,4797850,-5830414,2839020,533445,-3.291601591242063,-74.16666651144624
FKWL,2012-03-31,Q3,-2276749,17487281,21852631,8755265,-0.5207782730774441,-21.05263058828844
SKX,2012-03-31,Q1,-3410000,856747000,1312512000,351274000,-0.015920686036834678,64.59146368615576
T,2012-03-31,Q1,3652000000,105187000000,269356000000,31822000000,0.13887647713120443,16.66136173479302
DIMC,2012-03-31,Q1,1569000,56128000,582946000,6338000,0.11181584948688711,4.794526024101259
NWPX,2011-12-31,FY,12660000,240267000,413373000,511668000,0.05269138083881682,0.42771764353839126
DAN,2012-03-31,Q1,73000000,1853000000,5422000000,1977000000,0.15758229897463572,9.25245255587059
ALV,2012-03-31,Q1,101400000,3420700000,6358500000,2178900000,0.11857222205981231,0.7284360909412718
B,2012-03-31,Q1,22207000,749428000,1465418000,303096000,0.11852773048244794,7.3071264376923795
TFSL,2012-03-31,Q2,9481000,1799803000,11286768000,210353000,0.02107119501412099,13.7460698459881
AME,2012-03-31,Q1,110150000,2189433000,4608592000,827152000,0.20123931629787256,32.707617104633
CIZN,2012-03-31,Q1,1663166,85082569,845569776,8898990,0.0781906808667237,1.020402304583135
TRN,2012-03-31,Q1,52300000,1919900000,6130200000,925300000,0.10896400854211157,35.3942696149626
SIGI,2012-03-31,Q1,18093000,1082918000,5629597000,419348000,0.06683054487966772,34.05918723305372
MERC,2012-03-31,Q1,1844000,306527000,1213199000,199439000,0.024063133100836142,-14.054727858238447
AMEH,2011-07-31,Q2,-351764,-375406,1746548,2133400,3.748091399711246,101.20723988944238
TAIT,2012-03-31,Q1,-275000,18267000,20605000,1684000,-0.06021787923578037,4.166668994973155
LXRX,2012-03-31,Q1,-29868000,268971000,402792000,152000,-0.444181714757353,12.37113633736531
FRD,2012-03-31,FY,8150464,63417268,78570393,161521993,0.128521209712156,-7.613747573310721
CTSO,2012-03-31,Q1,-1426596,535285.0,2784103,16893,-10.660459381451004,-15.217393858296024
XRX,2012-03-31,Q1,276000000,12259000000,31151000000,1588000000,0.0900562851782364,5.521477895872547
BELFB,2012-03-31,Q1,876000,222082000,279336000,65561000,0.015777955890166694,-15.392959289014893
FFIV,2012-03-31,Q2,135133000,1217218000,1758271000,401719000,0.4440716453420833,-34.8163329109048
ALK,2012-03-31,Q1,40800000,1218000000,5382000000,1039300000,0.13399014778325122,79.46127996581758
GNRC,2012-03-31,Q1,30060000,800773000,1571717000,294561000,0.15015491281549204,44.59901546786348
ABG,2012-03-31,Q1,17600000,348000000,1482600000,145100000,0.20229885057471264,34.444842051409644
FORM,2012-03-31,Q1,-17454000,332872000,376189000,34806000,-0.2097382777764426,-16.370108452456364
EMR,2012-03-31,Q2,937000000,10511000000,24134000000,11228000000,0.35657882218628106,6.338024283081607
PCG,2012-03-31,Q1,236000000,12560000000,50188000000,3641000000,0.0751592356687898,2.3913475757463853
EVR,2012-03-31,Q1,-5120000,412080000,942117000,106555000,-0.049699087555814404,44.09420597448698
KFFB,2012-03-31,Q3,1337000,59275000,221778000,7746000,0.090223534373682,-13.419911275258695
IPAS,2012-03-31,Q1,-1275000,37121000,64081000,33294000,-0.13738854017941327,-24.714829614293482
SLGD,2012-03-31,Q1,-46100,7388900,14512000,4038400,-0.02495635344909256,35.00000335276122
OFLX,2012-03-31,Q1,3923000,26790000,36569000,14548000,0.5857409481149682,32.23077333890475
AMP,2012-03-31,Q1,248000000,9749000000,136757000000,2572000000,0.10175402605395426,27.51039415875785
KFRC,2012-03-31,Q1,4076000,249903000,409409000,268350000,0.06524131362968832,6.367774360289968
SVAD,2012-03-31,Q3,-93433,-102123,229267,336657,3.6596261371091723,-83.63636363636363
MORN,2012-03-31,Q1,20113000,862727000,1166385000,160759000,0.09325313801469062,11.319848177360036
PDNLA,2011-12-31,FY,-6162536,304646,16373859,4690359,-20.228514406885367,-70.58823720924455
SCIE,2012-03-31,Q1,-3152001,-546792,4785739,0,23.05813545187201,-39.89071016003521
PETS,2012-03-31,FY,16659000,81181000,91064000,238250000,0.20520811519936932,2.8352481237645626
CLRO,2011-12-31,FY,6929000,39664000,49559000,46067000,0.17469241629689392,-6.833706674753709
NNUP,2012-03-31,Q1,-67300,-389000,152000,167500,0.6920308483290488,-64.40677919013852
BHP,2012-03-31,Q1,6053000,342549000,860563000,62270000,0.07068185865379843,-7.326648969309845
MCO,2012-03-31,Q1,175500000,82700000,2994400000,646800000,8.48851269649335,25.932922774364258
MHO,2012-03-31,Q1,-3186000,271015000,657733000,131125000,-0.04702322749663303,97.49596556480822
TKOI,2011-06-30,Q2,1103093,9212278,16551588,5410635,0.47896644022249435,-28.571423503006237
DAR,2012-03-31,Q1,28571000,955966000,1402206000,387108000,0.11954818476807752,1.8718090721208256
