Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
SUI,2021-12-31,FY,413737000,6623895000,13494084000,2272605000,0.06246128599562644,-31.89503301965017
CWBC,2021-12-31,FY,13101000,101375000,1157052000,46078000,0.12923304562268803,11.63311288118882
CNK,2021-12-31,FY,-422215000,322904000,5230650000,1510464000,-1.3075558060600054,-46.27791937618817
GPRE,2021-12-31,FY,-44146000,1102019000,2159755000,2827168000,-0.04005920043120854,-12.25546181598694
APOG,2021-11-27,Q3,19759000,473853000,982091000,986020000,0.16679434339341526,7.079266428319187
GPC,2021-12-31,FY,898790000,3490742000,14352102000,18870510000,0.257478209503882,23.758914610312612
BEEM,2021-12-31,FY,-6595214,25977806,30657987,9001751,-0.25387879176555556,-6.075274435160762
INLX,2021-12-31,FY,1357951,2661736,11962132,11460265,0.5101749384612148,-43.5185183433138
VUZI,2021-12-31,FY,-40377160,143727926,148467057,13164933,-0.28092773007800864,-58.01614679500534
ALTB,2020-03-31,Q1,0,-14704,0,0,-0.0,1860.7843503911702
SRTS,2021-12-31,FY,4119000,26015000,32240000,27042000,0.1583317316932539,2.77008714562561
COOP,2021-12-31,FY,1454000000,3366000000,14204000000,3318000000,0.43196672608437314,-3.5568361464242324
DRS,2021-12-31,FY,154000000,1593000000,3069000000,2879000000,0.09667294413057125,35.66878587541531
JOAN,2022-01-29,FY,56700000.0,149800000.0,2362200000.0,2417600000.0,0.37850467289719625,-64.92048505893824
USPH,2021-12-31,FY,57924000,295606000,749426000,495022000,0.19595001454638944,-15.196236325179077
NR,2021-12-31,FY,-25526000,462386000,752886000,614781000,-0.05520495862764011,41.1564630815325
XXII,2021-12-31,FY,-32609000,66074000,75954000,30948000,-0.49352241426279625,-70.19417468137195
INIS,2021-12-31,FY,-902347,2730795,16327142,9661942,-0.33043381139924455,-66.6666687362723
CRNX,2021-12-31,FY,-107641000,331944000,351015000,0,-0.32427457643457935,-35.586063585538845
SYRS,2021-12-31,FY,-86558000,85218000,182935000,23488000,-1.0157243774789364,-88.98772980919257
TCRT,2021-12-31,FY,-78751000,58057000,94865000,398000,-1.3564428062076925,-40.366973868391085
GO,2022-01-01,FY,62310000,1009272000,2669808000,3079582000,0.061737569257841296,2.2058861340894165
GOGO,2021-12-31,FY,152735000,-320154000,647687000,335716000,-0.4770672863684352,9.090912935594982
VPG,2021-12-31,FY,20443000,277042000,461889000,317919000,0.07379025562911039,4.121774348112717
CATO,2022-01-29,FY,36844000,254196000,633766000,769271000,0.14494327212072575,-38.74092248706248
IDAI,2021-09-30,Q3,-7033821,938075,3975345,1581796,-29.99257415451856,-69.84615325927734
MNTX,2021-12-31,FY,-4573000,62815000,179775000,211539000,-0.07280108254397835,-37.106919559297516
MTX,2021-12-31,FY,164400000.0,1579500000.0,3374200000.0,1858300000.0,0.10408357075023741,-16.992481265743123
RNR,2021-12-31,FY,-103440000,6624281000,33959502000,5277709000,-0.015615279605439443,8.79938211501971
TAST,2022-01-02,FY,-43029000,214224000,1687064000,1652370000,-0.2008598476361192,-56.96202603274286
TKOI,2021-12-31,FY,-404896,911736,5860586,6274399,-0.444093465652338,81.45161944477353
PBH,2021-12-31,Q3,153295000,1518320000,3659408000,819876000,0.4038542599715475,3.215163889831294
WLYW,2021-12-31,Q1,-24231,-36310,3593,0,2.6693472872486916,23.456784161629766
MFON,2021-12-31,FY,-8259784,-5284181,4437950,8174884,1.563115268004635,-9.740258433360767
ABEO,2021-12-31,FY,-84936000,51375000,79586000,3000000,-1.6532554744525547,-63.76470677992877
VTVT,2021-12-31,FY,-17731000,-9740000,25474000,4005000,1.8204312114989734,-33.36683174338091
BLND,2021-12-31,FY,-169913000,774642000,1112486000,234495000,-0.21934390337730203,-80.38147101791608
LUNA,2021-12-31,FY,1382000,81923000,130237000,87513000,0.016869499407980666,4.1469241572383035
PEBO,2021-12-31,FY,47555000,845025000,7063521000,184789000,0.05627644152539866,-11.191447738796485
SSBK,2021-12-31,FY,18567000,177198000,1782592000,1528000,0.10478109233738529,47.93051208169417
SBFG,2021-12-31,FY,18277000,144929000,1330854000,41904000,0.1261100262887345,-9.519570109417327
CPSI,2021-12-31,FY,18430000,222572000,383350000,280629000,0.08280466545657136,-7.0989760336755765
AUPH,2021-12-31,FY,-180966000,479091000,543367000,45605000,-0.37772782206303185,-81.11062521584856
CSBR,2022-01-31,Q3,892000,9236000,33584000,36232000,0.386314421827631,-48.25436585418059
CRON,2021-09-30,Q3,77666000,1459454000,1535199000,20407000,0.21286316663629,-48.23321297266695
CLH,2021-12-31,FY,203247000,1513887000,5653699000,3805566000,0.13425506659347758,14.383087688028795
CARV,2021-12-31,Q3,-976000,57698000,722810000,16712000,-0.06766265728448126,-51.87353452139117
AVAH,2022-01-01,FY,-117044000,635816000,2334371000,1678618000,-0.18408470375077066,-89.54423636191403
ISCO,2021-12-31,FY,-899000,-4588000,4946000,7176000,0.19594594594594594,-61.70212604061626
ESCA,2021-12-25,FY,24405000,146615000,251798000,313612000,0.16645636531050712,-37.356318549148334
DUSYF,2022-01-31,Q1,-370444,-1326289,47313,9475,1.1172346298581983,21.05263529391835
NSYS,2021-12-31,FY,7154000,26111000,67091000,115168000,0.27398414461338133,18.3574835604061
HARP,2021-12-31,FY,-116721000,58070000,155452000,23654000,-2.01000516617875,-90.3880795106193
HBNC,2021-12-31,FY,87091000,723209000,7374903000,199995000,0.12042300358540892,-27.673862600461696
CRDO,2022-01-31,Q3,-16821000,305689000,334226000,68951000,-0.22010605550085216,39.60396234371289
CCL,2021-11-30,FY,-9501000000,12144000000,53344000000,1908000000,-0.7823616600790514,-44.66515587053628
GSTC,2021-09-30,FY,-9801628,-725821,5960,0,13.504194560366813,-89.52702672939837
ISPC,2021-12-31,FY,-8961815,29791588,35719598,11135303,-0.30081696215723713,-82.39436606819432
HLNE,2021-12-31,Q3,132161000,343757000,1279453000,267019000,1.5378421384873617,-38.35167016512904
STC,2021-12-31,FY,339982000,1294735000,2813362000,3264616000,0.26258809717818704,-46.40662518105817
ENS,2022-01-02,Q3,115819000,1504120000,3591403000,2450294000,0.3080046804776215,-8.951914023213115
XERS,2021-12-31,FY,-122725000,95231000,304361000,49590000,-1.2887085087839043,-54.6075081019595
AUBN,2021-12-31,FY,8039000,103726000,1105150000,26507000,0.07750226558432793,-28.792567977493523
GRTS,2021-12-31,FY,-75082000,216086000,278106000,48214000,-0.34746350989883656,-73.17262721782122
KEQU,2022-01-31,Q3,-5675000,36180000,95686000,119157000,-0.6274184632393588,12.627989280830597
INSM,2021-12-31,FY,-434654000,410468000,1243508000,188461000,-1.0589229854702438,-26.65198344303739
VCSA,2021-12-31,FY,-154591000,-751946000,1636910000,889058000,0.205587901258867,-84.85576821678485
CVBF,2021-12-31,FY,212521000,2081503000,15883697000,420630000,0.10209978078340506,20.270902305085627
LBC,2021-12-31,FY,87753000,669133000,7179957000,227919000,0.1311443315454476,-20.86894809926391
BWB,2021-12-31,FY,45687000,379272000,3477659000,128879000,0.12045972283743593,0.2826412411027688
ODII,2021-12-31,FY,-3141753,3216464,3794004,748948,-0.9767723189191609,-48.421050980480736
PPSI,2021-12-31,FY,-2167000,19552000,27927000,18311000,-0.11083265139116202,-64.26666577657065
IGXT,2021-12-31,FY,-9312000,3871000,17905000,1535000,-2.4055799535003874,-44.444445824181535
ABM,2022-01-31,Q1,76000000.0,1655200000.0,4504900000.0,1936200000.0,0.18366360560657322,8.994963117119262
CRS,2021-12-31,Q2,-44100000,1333100000,2879900000,783600000,-0.13232315655239668,26.550181400678664
RGIN,2021-09-30,FY,-670602,-4957878,4609,0,0.1352598833613897,-84.00000004656613
BRFH,2021-12-31,FY,-1265147,8175858,9719364,6699850,-0.1547418020224911,-80.15267306167156
EZRG,2021-11-30,Q3,-1542536,2499269,4423974,327147,-2.4687794711173545,-90.99099130060037
IZEA,2021-12-31,FY,-3140621,74825135,90795072,30022377,-0.041972807666835484,-59.47761423074203
NXPI,2021-12-31,FY,1906000000,6770000000,20864000000,11063000000,0.2815361890694239,-30.62165263578869
SERA,2021-12-31,FY,-35009000,138564000,147029000,82000,-0.2526558124765451,-81.6593884795863
TAP,2021-12-31,FY,1005700000.0,13417100000.0,27619000000.0,10279700000.0,0.0749565852531471,11.1542657040845
MINM,2021-12-31,FY,-3586740,29098440,52912959,55422526,-0.1232622779777885,-84.8
SM,2021-12-31,FY,36229000,2063131000,5233977000,2622894000,0.017560203399590236,18.147904925009755
IWAL,2021-12-31,FY,-346826,-801814,49658,69400,0.4325516890450903,-60.591132891926215
TROW,2021-12-31,FY,3098500000.0,9022700000.0,12509000000.0,7671900000.0,0.3434116173650903,-44.538243542969155
AXDX,2021-12-31,FY,-77702000,-35071000,83047000,11782000,2.2155627156339994,-86.39846781444231
DQWS,2021-12-31,FY,150102,74009,498311,1958655,2.0281587374508505,0.0
SAM,2021-12-25,FY,14553000,983409000,1386784000,2057622000,0.01479852228320058,-34.39800577904157
LEXX,2021-11-30,Q1,-2003482,11468614,11745942,13880,-0.6987704006778849,-49.05660470722829
LOAN,2021-12-31,FY,4423325,43386242,67205717,6807890,0.10195225020871825,-3.090910478071733
AMWL,2021-12-31,FY,-176782000,1239258000,1445836000,252789000,-0.1426514898431158,-53.14569633146435
FUSB,2021-12-31,FY,4451000,90064000,958302000,39921000,0.04942041215135903,-17.880789443862596
PGNY,2021-12-31,FY,65769000,251822000,358065000,500621000,0.26117257427865714,-38.13306740308888
SASR,2021-12-31,FY,235107000,1519679000,12590726000,450284000,0.1547083298512383,-26.72629326007761
AYRO,2021-12-31,FY,-33079414,73424232,78127764,2683597,-0.45052448080083424,-76.3975160338344
OEC,2021-12-31,FY,134700000,319700000,1631000000,1546800000,0.4213324992180169,-2.9956488351045216
MTTR,2021-12-31,FY,-338060000,268163000,719176000,111174000,-1.2606511711160748,-86.43410835699653
PII,2021-12-31,FY,494300000.0,1224300000.0,5047800000.0,8198200000.000001,0.4037409131748754,-8.106635761291518
OPY,2021-12-31,FY,158964000,823196000,3043250000,1394035000,0.19310589458646543,-8.712523601228963
GD,2021-12-31,FY,3257000000,17641000000,50073000000,38469000000,0.18462672184116546,19.014725935403217
RGF,2021-12-31,FY,-67093000,39553000,102144000,84085000,-1.6962809394989002,7.281558229804499
RRC,2021-12-31,FY,411778000,2085663000,6660507000,3580439000,0.19743266289903977,40.325297615386305
UAL,2021-12-31,FY,-1964000000,5029000000,68175000000,24634000000,-0.39053489759395504,-13.887615774061175
SEMR,2021-12-31,FY,0,225542000,300074000,188001000,0.0,-60.95923168156335
SRUS,2021-09-30,Q3,-112672,-438660,4456,0,1.0274198696028816,-65.33333399560713
PSIX,2021-12-31,FY,-48472000,-42023000,300538000,456255000,1.1534635794683863,0.0
CSGP,2021-12-31,FY,292564000,5711672000,7256871000,1944135000,0.05122212900180543,-2.214349015602464
ADN,2021-12-31,FY,-20523342,130201791,163030755,7068842,-0.1576271865569038,-74.17974488328578
CHWY,2022-01-30,FY,-73817000,14736000,2086281000,8890773000,-5.009296959826276,-3.5706799856033435
GHC,2021-12-31,FY,353327000,4411669000,7425525000,3185974000,0.08008919073484434,-4.0677634317217475
VXRT,2021-12-31,FY,-70470000,187531000,221168000,892000,-0.37577787139192986,-84.6889955109622
FKYS,2021-12-31,FY,14688000,148555000,1320350000,42048000,0.09887247147521121,-15.739198588815476
KANP,2021-12-31,FY,-306000,80209000,107196000,4753000,-0.0038150332256978643,10.0
ABUS,2021-12-31,FY,-76247000,169439000,204485000,10988000,-0.44999675399406275,-40.10283134006622
ACM,2021-12-31,Q1,61277000,2510672000,11443018000,3266716000,0.09762645220084504,9.799614713102704
LNTH,2021-12-31,FY,-71279000,464439000,863784000,425208000,-0.1534733301897558,76.39321620315475
FN,2021-12-24,Q2,93530000,1199191000,1750795000,1109955000,0.31197699115487026,5.457677397960676
AFIB,2021-12-31,FY,-117683000,105726000,169792000,17263000,-1.1130942246940203,-66.27566137207302
ARW,2021-12-31,FY,1108197000,5340846000,19535540000,34477018000,0.2074946553411201,-22.119612446998524
EFR,2021-12-31,FY,1448000,291575000,315446000,3184000,0.004966132212981223,-25.880762799879204
GBX,2021-11-30,Q1,10800000.0,1237300000.0,3470000000.0,550700000.0,0.03491473369433444,-5.5513906664788095
NVGT,2021-12-31,Q3,-19488,-188890,58454,77595,0.4126846312668749,627.272714957718
VIAV,2022-01-01,Q2,-20200000.0,774800000.0,2019600000.0,641600000.0,-0.10428497676819824,-41.05440115617634
ESQ,2021-12-31,FY,17925000,143735000,1178770000,44531000,0.1247086652520263,37.33332800486731
IEX,2021-12-31,FY,449300000,2803100000,4917200000,2764800000,0.1602868253005601,-3.3810110212979936
FIXX,2021-12-31,FY,-95764000,169651000,211721000,33971000,-0.5644764840761327,-65.38461664422323
FTK,2021-12-31,FY,-30526000,20192000,50244000,39627000,-1.5117868462757529,-0.8849619138639415
MHH,2021-12-31,FY,12221000,74428000,113702000,222012000,0.16419895738163057,-35.50087624067053
SCWO,2021-12-31,FY,-3164608,12327085,12413456,48100,-0.25671989768870745,0.35087687010102087
TCNT,2021-11-30,Q3,-34972,-110997,10941,0,1.2602863140445237,28.712867781316813
TWLO,2021-12-31,FY,-949900000,11031466000,12998598000,2841839000,-0.08610822895161895,-81.408065707705
TISI,2021-12-31,FY,-186019000,51867000,704485000,874553000,-3.5864615265968727,-51.834860699675
HURC,2021-10-31,FY,6764000,238419000,332935000,235195000,0.028370222171890662,-27.853057076188957
FET,2021-12-31,FY,-82651000,329126000,791336000,541068000,-0.2511226703450958,83.8006317899535
ATAI,2021-12-31,FY,-167808000,376908000,414166000,20376000,-0.44522270686745835,-65.13761407688264
STER,2021-12-31,FY,-18527000,709624000,1372259000,641884000,-0.02610819250758148,-24.573378379371174
EKSO,2021-12-31,FY,-9764000,37219000,49166000,11246000,-0.26233912786480024,-55.09433907943081
MA,2021-12-31,FY,8687000000,7312000000,37669000000,18884000000,1.18804704595186,-3.225536040756237
BSFC,2021-12-31,FY,-2605374,8906968,15945409,9973264,-0.29250963964392823,-75.46012155077047
HBIO,2021-12-31,FY,-288000,83401000,162344000,118904000,-0.0034531960048440665,-60.70922119169787
FDMT,2021-12-31,FY,-71317000,319107000,353487000,18038000,-0.22348929982733065,1.2306223511522636
RICK,2021-12-31,Q1,10575000,219769000,465678000,61836000,0.19247482583985911,19.658456250544308
MERC,2021-12-31,FY,170988000,694024000,2351232000,1803255000,0.2463718833930815,-2.9190945327496856
SAMG,2021-12-31,FY,24946000,116808000,229318000,131603000,0.21356413944250394,9.318581097030945
V,2021-12-31,Q1,3959000000,36194000000,81929000000,7059000000,0.43753108249986183,-4.129948747059192
NWPP,2021-12-31,FY,7010000,63631000,794647000,29912000,0.11016642831324354,12.745097810055187
WMT,2022-01-31,FY,13940000000,83253000000,244860000000,572754000000,0.16744141352263583,1.6736974313370852
GCO,2022-01-29,FY,114850000,602468000,1562099000,2422084000,0.19063253152034632,-25.75781600789956
PKOH,2021-12-31,FY,-26000000.0,324800000.0,1360000000.0,1438000000.0,-0.08004926108374384,-42.22957251695328
WNDW,2021-11-30,Q1,-1326124,12504804,12958559,0,-0.424196652742418,-58.641976641062996
JBSS,2021-12-23,Q2,32496000,241803000,426722000,479536000,0.5375615687150284,-9.415580006100441
WAB,2021-12-31,FY,558000000,10201000000,18454000000,7822000000,0.054700519556906184,8.35956671069313
RCL,2021-12-31,FY,-5260499000,5085556000,32258355000,1532133000,-1.034399975145294,-35.72171739354093
BOTJ,2021-12-31,FY,7589000,69429000,987634000,29181000,0.10930590963430267,-22.962485006308995
EVA,2021-12-31,FY,-122069000,270664000,1924147000,1041678000,-0.45099828569739603,-24.77988838678713
TTCM,2021-12-31,FY,-5080191,-4634294,144810,262,1.096216813175858,-86.66666545939661
NODK,2021-12-31,FY,8416000,347413000,651782000,323974000,0.024224769942402847,-29.82548617217619
ROIV,2021-12-31,Q3,-632803000,2247262000,2799375000,46063000,-1.1263537584847694,-20.73412865482912
MRNS,2021-12-31,FY,-98776000,53486000,136840000,8987000,-1.8467636390831246,-66.49831666048945
LCLP,2021-12-31,Q2,-3956337,20728585,50857761,2280841,-0.7634552961526317,-92.72727234242869
DLOC,2021-12-31,FY,-13120527,-11444945,76366,24029,1.1464036742858965,-88.0000000745058
FOR,2021-12-31,Q1,40500000.0,1057400000.0000001,2162500000.0,407600000.0,0.15320597692453186,-29.149425988909844
NARI,2021-12-31,FY,9840000,239209000,311542000,276984000,0.041135576002575155,-30.360464872308572
UFI,2021-12-26,Q2,9609000,361192000,543425000,397402000,0.10641431703913708,-65.59373672830885
SABS,2021-12-31,FY,-17144531,38549913,79369220,60876078,-0.44473591937808005,-92.44558231672382
TMHC,2021-12-31,FY,682367000,3925853000,8727777000,7501265000,0.17381369093544766,-13.186495491215394
BAX,2021-12-31,FY,1295000000,9077000000,33521000000,12784000000,0.14266828247218244,-40.62208364959533
HSTO,2021-12-31,FY,-15009000,21192000,27245000,1032000,-0.7082389580973952,-87.42424249539582
VMEO,2021-12-31,FY,-52767000,370595000,649361000,391678000,-0.14238454377420096,-80.90200310910586
SMSI,2021-12-31,FY,-31043000,100560000,115356000,58422000,-0.3087012728719173,-57.31707577097396
REXR,2021-12-31,FY,128241000,4784579000,6781165000,468000,0.02680298517382616,-32.634694885361554
GFMH,2022-01-31,Q3,-28243,-109439,699,0,1.0322828242217126,-79.44444355336417
BMMJ,2022-01-31,Q2,-3399802,32733554,53930777,15617342,-0.4154516188495756,-75.0
OTEX,2021-12-31,Q2,220302000,4129825000,10164530000,1709107000,0.21337659586059943,-37.57371593215398
HASI,2021-12-31,FY,127346000,1566515000,4148311000,213166000,0.08129255066181938,-45.444276873203464
CSCO,2022-01-29,Q2,5953000000,39496000000,94262000000,25620000000,0.6028964958476808,-12.86150544802103
CAG,2021-11-28,Q2,511600000,8756900000,22592000000.0,5712200000,0.23369000445363086,17.803867541266616
AORT,2021-12-31,FY,-14834000,300728000,793052000,298836000,-0.04932696656114496,-40.44226212105974
CLAR,2021-12-31,FY,26093000,370168000,631827000,375794000,0.07048961552592337,-71.71717046612312
ADSK,2022-01-31,FY,497000000.0,849100000.0,8606800000.0,4386400000.0,0.5853256389117889,-16.281676312933037
PK,2021-12-31,FY,-459000000,4452000000,9743000000,1362000000,-0.10309973045822103,-37.55296352791624
PFC,2021-12-31,FY,126051000,1023496000,7481402000,243587000,0.12315729616920829,-12.746685711768087
UFPT,2021-12-31,FY,15886000,194446000,334132000,206320000,0.08169877498122873,67.79105580023452
TECH,2021-12-31,Q2,141040000,1702531000,2304846000,526995000,0.33136547880772804,-35.91835701777433
TCI,2021-12-31,FY,9398000,371608000,788409000,40774000,0.0252900906331403,12.99233255575946
RIVN,2021-12-31,FY,-4688000000,19514000000,22294000000,55000000,-0.24023777800553447,-82.22586568498701
SFST,2021-12-31,FY,46711000,277901000,2925548000,93167000,0.16808503747737505,-26.7882880922296
ONCT,2021-12-31,FY,-31333000,88120000,93585000,4315000,-0.3555719473445302,-55.94713804447869
SBRA,2021-12-31,FY,-113256000,3379530000,5966707000,569545000,-0.03351235230934479,-8.197929540653679
QSEP,2021-12-31,FY,-1420000,-4173000,280000,0,0.34028277018931224,25.00000465661298
