Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
HI,2020-09-30,FY,-53400000.0,1079400000.0,3987400000.0,2517000000.0,-0.049471928849360754,52.46826779927483
EGBN,2020-09-30,Q3,93325000,1223402000,10106294000,295306000,0.3051327364186097,115.22955534500441
VTSI,2020-09-30,Q3,-122586,10051912,19523527,12521663,-0.04878116720480641,162.11339629713837
EIX,2020-09-30,Q3,213000000,15649000000,68556000000,10421000000,0.05444437344239249,10.995279574764801
SSNT,2020-09-30,Q3,-203396,8701458,17170114,29911619,-0.0934997330332457,130.94338359676635
TJX,2020-10-31,Q3,-235053000,5566756000,31565500000,21193752000,-0.16889764882815053,26.575175375429534
VCTR,2020-09-30,Q3,157627000,659557000,1753991000,574963000,0.9559568013075443,107.93368976324031
MODN,2020-09-30,FY,-13664000,124671000,320290000,161056000,-0.10960046843291543,-5.725625078391599
SMG,2020-09-30,FY,387400000.0,697200000.0,3380500000.0,4131600000.0000005,0.5556511761331039,-2.9821446925540185
MET,2020-09-30,Q3,5260000000,73316000000,780492000000,48424000000,0.2869769218178842,68.36159514083285
LYV,2020-09-30,Q3,-1363964000,-99430000,10885431000,1623795000,54.87132656139998,69.65479185226559
CSBR,2020-10-31,Q2,76000,6893000,25760000,19664000,0.04410271289714203,16.44815325352402
CIA,2020-09-30,Q3,-12526000,296754000,1844338000,173888000,-0.16884018412557203,12.635375705508123
MMC,2020-09-30,Q3,1642000000,8752000000,32681000000,12808000000,0.7504570383912249,34.681778411247386
LASR,2020-09-30,Q3,-16415000,216092000,280388000,157085000,-0.30385206301019935,18.5264074372951
CDAY,2020-09-30,Q3,13300000.0,2036300000.0,5918000000.0,619700000.0,0.026125816431763493,36.69691623848056
EFSI,2020-09-30,Q3,8666000,103883000,1073260000,28918000,0.3336830857791939,35.714284633022345
EVOL,2020-09-30,Q3,56000,8897000,17978000,19388000,0.025177025963808025,81.8965479146852
ENB,2020-09-30,Q3,1492000000,65204000000,162488000000,29079000000,0.09152812710876633,36.369858405495776
NDAQ,2020-09-30,Q3,708000000,6014000000,14831000000,4165000000,0.47090123046225474,58.08817350851657
WPC,2020-09-30,Q3,330410000,6889369000,14189510000,9368000,0.19183759789902385,13.48987153237656
FIFG,2020-09-30,Q3,-2298349,-2263652,874482,153221,4.061311544353991,-31.39534480769011
SM,2020-09-30,Q3,-599439000,2185108000,5122285000,806381000,-1.0973169289572873,1559.7483544432487
ASIX,2020-09-30,Q3,19313000,421034000,1235132000,817644000,0.18348161906164348,212.18943111180283
REXR,2020-09-30,Q3,62740000,2895967000,4170242000,325000,0.08665844603892241,25.28409950591499
MPAD,2020-08-29,Q3,1310000,29305000,31868000,16760000,0.17880907694932605,24.46352338876105
SOTK,2020-08-31,Q2,345691,10144101,15105054,6909185,0.13631212859572278,-10.88082511113487
FDS,2020-08-31,FY,372938000,896375000,2083388000,1494111000,0.4160513178078371,8.470317692000117
SBFG,2020-09-30,Q3,9586000,141347000,1218241000,32046000,0.2712756549484602,33.654559686394556
MDLZ,2020-09-30,Q3,2410000000,26943000000,66249000000,19283000000,0.35779237649853396,2.785027768273313
CBNT,2020-09-30,Q3,-2619752,-2718413,358378,356770,3.8548255912548974,244.00001937150998
AGX,2020-10-31,Q3,14300000,330664000,595500000,274971000,0.17298526601020975,-1.73851709395847
PCH,2020-09-30,Q3,66813000,1196077000,2297913000,703481000,0.22344046411727672,27.26841751310362
PLD,2020-09-30,Q3,1308623000,36489307000,55759598000,3327138000,0.14345276549099714,25.660901401338215
OPGN,2020-09-30,Q3,-19100527,17078948,44704840,2862083,-4.473466866928806,31.1320671537843
THS,2020-09-30,Q3,-20600000.0,1827300000.0,5385900000.0,3172500000.0,-0.04509385432058228,0.641505413425476
CMCT,2020-09-30,Q3,-10627000,286719000,688113000,10153000,-0.14825665547103611,-12.677485228445146
LSCC,2020-09-26,Q3,31403000,376893000,682431000,300947000,0.33328292114738134,136.8695599099864
FTFT,2019-12-31,FY,-25228932,-92438567,115980570,955172,0.2729264723456823,315.55556762365677
IBTX,2020-09-30,Q3,142935000,2476373000,17117007000,459444000,0.23087798162877723,62.4717027692906
FRPH,2020-09-30,Q3,10747000,371737000,536130000,17730000,0.11564089665543112,37.8689783714803
MMSI,2020-09-30,Q3,-25221000,933837000,1670510000,705871000,-0.10803170146395999,65.77011634563577
VITL,2020-09-27,Q3,9531000,141819000,177593000,160287000,0.26882152602965753,-54.21595584283831
HR,2020-09-30,Q3,88058000,1900375000,3711451000,373749000,0.1853486811813458,1.3280199448376047
ALLY,2020-09-30,Q3,398000000,14126000000,185270000000,4705000000,0.11269998584171032,105.90346852912758
DBRM,2020-08-31,Q2,-362198,-4970022,785279,177763,0.29150615429871335,250.00000931322597
LNN,2020-08-31,FY,38629000,298518000,570526000,474692000,0.12940258208885227,67.27709711960391
SUM,2020-09-26,Q3,104930000,1569496000,4292170000,1707818000,0.2674234276481112,85.32381019449484
MRVL,2020-10-31,Q3,-293834000,8389617000,10824772000,2171081000,-0.1400941187184111,85.68718116927246
HSTC,2020-09-30,Q3,-113795,-117225,750,0,3.8829601194284495,39.9999985098839
CARR,2020-09-30,Q3,1098000000,5437000000,25728000000,12862000000,0.8077984182453559,73.05172524487634
MBCN,2020-09-30,Q3,5860000,142056000,1364809000,39671000,0.1650053500028158,24.248707202998627
MEIP,2020-09-30,Q1,-2092000,82328000,214009000,3834000,-0.10164221164123992,-9.935898415592428
CLPT,2020-09-30,Q3,-5200105,149100,21846917,9112563,-139.50650570087188,215.38460060521638
PANW,2020-10-31,Q1,-92200000.0,747000000.0,8726500000.0,946000000.0,-0.49370816599732265,129.4748851051309
DVA,2020-09-30,Q3,760307000,1574757000,17046672000,8645282000,1.9312363748819659,41.494454503645315
SUME,2020-09-30,Q3,-4837275,2072177,65739243,139054687,-9.337571066564294,-71.72413910753515
AMKR,2020-09-30,Q3,211464000,2194618000,5136620000,3679548000,0.38542288452933493,124.73214736550446
CAC,2020-09-30,Q3,41208000,517522000,5153793000,118058000,0.31850240183026035,60.734372770001514
RDFN,2020-09-30,Q3,-32562000,400279000,763249000,641576000,-0.32539303835574684,0.4205869881616796
GLW,2020-09-30,Q3,260000000,12660000000,30267000000,7953000000,0.08214849921011058,14.563410191067957
STC,2020-09-30,Q3,95232000,943881000,1820189000,1543206000,0.4035762982833641,46.512692351946264
EPAM,2020-09-30,Q3,241621000,1860234000,2555425000,1935985000,0.519549691060372,76.39507614243387
ANDE,2020-09-30,Q3,-8281000,939199000,3411611000,5665519000,-0.03526835100974341,63.4846115172615
MOFG,2020-09-30,Q3,-10087000,499081000,5330708000,139317000,-0.08084459236075907,70.67710446346243
TPTW,2020-09-30,Q3,-4881030,-25499297,15960042,8619354,0.7656728732560745,-52.91005296219717
ACN,2020-11-30,Q1,1500276000,18426216000,38268311000,11762185000,0.3256829291483395,46.86258488999447
SBH,2020-09-30,FY,113245000,15443000,2895147000,3514330000,7.333095901055494,109.89644018272358
NRG,2020-09-30,Q3,683000000,1934000000,12225000000,7066000000,1.4126163391933817,34.93819079728476
HFFG,2020-09-30,Q3,-344397661,258841296,489889014,420282374,-5.322143975047938,-9.228443588397925
MYGN,2020-09-30,Q1,-15200000.0,909300000.0,1444500000.0,145200000.0,-0.06686462113713845,147.0858996545929
NSPR,2020-09-30,Q3,-6691000,11280000,15609000,2327000,-2.372695035460993,-15.833337472544612
GHC,2020-09-30,Q3,63224000,3239813000,5811513000,2102110000,0.07805882623472404,47.44006060772658
DTII,2020-10-31,Q2,-1429714,-4150361,161311,15320,1.3779177281205177,-43.75
ATGE,2020-09-30,Q1,19930000,1330971000,2329897000,1004000,0.05989612095229723,56.11246920961155
VPG,2020-09-26,Q3,10669000,252384000,392706000,194367000,0.16909154304551793,43.37204734288454
FLNT,2020-09-30,Q3,2029000,216144000,305313000,228723000,0.03754904137982086,-10.080645083760869
CVAT,2020-06-30,FY,128000,-490000,1304000,1663000,-0.2612244897959184,500.0
TAYD,2020-11-30,Q2,821301,40415953,42878821,10477054,0.08128483324394206,6.356736989742391
DCI,2020-10-31,Q1,61900000.0,1052599999.9999999,2269400000.0,636600000.0,0.23522705703517677,24.50206923580456
MCY,2020-09-30,Q3,207864000,1900832000,6145788000,2712928000,0.4374168785037289,37.4667643224274
ASGN,2020-09-30,Q3,144900000.0,1524200000.0,3211600000.0,2939200000.0,0.38026505707912345,81.37192619341175
UTMD,2020-09-30,Q3,7386000,98415000,107072000,30168000,0.30019814052735866,20.495798865974173
BFIN,2020-09-30,Q3,6718000,172397000,1604943000,40332000,0.15587278200896768,59.83379913016182
FGEN,2020-09-30,Q3,-130657000,470931000,812015000,111320000,-1.1097761667845183,-74.92704112980351
CASA,2020-09-30,Q3,1607000,47878000,462764000,272720000,0.13425790550983752,70.2233195129446
PEBK,2020-09-30,Q3,9437000,139451000,1458609000,35756000,0.27069006317631283,83.21451651741633
QSR,2020-09-30,Q3,611000000,3915000000,22533000000,3610000000,0.6242656449553001,7.181361830380818
NHTC,2020-09-30,Q3,96000,68676000,107088000,45476000,0.005591473003669404,26.063835138790477
WVE,2020-09-30,Q3,-121121000,108241000,310061000,10638000,-4.475974907844532,-42.40282687496981
HSIC,2020-09-26,Q3,272082000,3155273000,7809895000,6953416000,0.3449235612893084,30.930421586389624
BLUE,2020-09-30,Q3,-418821000,1523021000,1945484000,240026000,-1.0999743273402007,-64.81928019948121
MUGH,2020-07-31,FY,-668908,187978,843598,98478,-3.5584376895168583,-16.66666997803569
CJJD,2020-09-30,Q2,-1915783,29355336,105485440,61896857,-0.26104732713670864,-32.98969160008261
VICI,2020-09-30,Q3,603664000,9369539000,16851830000,852556000,0.2577134264556666,23.534445025635762
GPFT,2020-09-30,Q3,-10070236,-13098945,2742783,2580412,3.075128874882672,32.66666778425378
SPGI,2020-09-30,Q3,2029000000,498000000,11452000000,5575000000,16.29718875502008,18.308371574103592
SRAX,2020-09-30,Q3,-14895000,17900000,35135000,4125000,-3.328491620111732,71.2837873757364
REGN,2020-09-30,Q3,2364000000.0,10125500000.0,16084000000.0,6074200000.0,0.9338798084045232,8.381860812199966
EZPW,2020-09-30,FY,-68463000,649127000,1197023000,822811000,-0.10546934575206393,52.88269853796804
EGP,2020-09-30,Q3,71196000,1244618000,2635686000,270355000,0.22881237455990514,30.340991987631565
AME,2020-09-30,Q3,651414000,5704192000,10433386000,3341082000,0.45679668566555964,27.59557332404502
VMI,2020-09-26,Q3,105703000,1162439000,2923910000,2096978000,0.36372833327168136,95.86331133811484
SCSC,2020-09-30,Q1,-11819000,671227000,1733344000,757342000,-0.07043220847790688,81.29097781771807
XXII,2020-09-30,Q3,-13307000,50037000,57400000,20803000,-1.0637728081219897,349.2979905491518
URYL,2020-09-30,Q3,-90317,952,60142,0,-379.48319327731093,-87.69230750890878
MEPW,2020-03-31,Q1,-5366,-67951,0,0,0.31587467439772776,136.3636225708263
DORM,2020-09-26,Q3,70919000,831365000,1158833000,791532000,0.34121715491992083,8.366041536009254
GNW,2020-09-30,Q3,-54000000,14756000000,104925000000,6395000000,-0.014638113309840065,11.64179450766135
PRGO,2020-09-26,Q3,12400000.0,5820300000.0,11576000000.0,3773800000.0,0.008521897496692611,-5.763754123497038
ATRO,2020-09-26,Q3,-95796000,289846000,637461000,387784000,-1.322026179419416,76.59574544271376
ITRI,2020-09-30,Q3,-79475000,771896000,3015924000,1648193000,-0.41184304621347956,30.309514880930138
EA,2020-09-30,Q2,550000000,8075000000,11470000000,2610000000,0.2724458204334365,5.77409598024934
CHCI,2020-09-30,Q3,1591000,10530000,18368000,20760000,0.6043684710351377,103.25202936851643
SSTI,2020-09-30,Q3,1445000,30728000,56886000,33085000,0.1881020567560531,16.84922483240035
OM,2020-09-30,Q3,-89449000,354333000,426022000,32688000,-1.0097732923549316,-2.8199996948242188
VRT,2020-09-30,Q3,-258500000.0,371700000.0,4771700000.0,3064900000.0,-2.7818132902878667,40.184763940273996
CVR,2020-09-30,Q3,-413813,28338439,31435087,19325234,-0.058410133317505594,24.398149836537574
SNBR,2020-09-26,Q3,77830000,-102827000,780117000,1288659000,-3.027609480000389,106.43359660847057
AXL,2020-09-30,Q3,-597300000.0,343500000.0,5942100000.0,3272900000.0,-6.955458515283842,58.058924015709344
RILY,2020-09-30,Q3,32172000,373859000,2300082000,492515000,0.34421533251840936,136.31285906923364
MEPW,2020-09-30,Q3,-9395,-64467,0,0,0.5829339041680239,56.862750368730694
FZMD,2020-09-30,Q3,-1626946,-2420164,16990375,14385831,2.6889847134326432,816.6667070239791
COHN,2020-09-30,Q3,-5173000,31739000,6527551000,63745000,-0.6519424052427613,1.8925874868168546
ALE,2020-09-30,Q3,127100000.0,2445600000.0,5878500000.0,848700000.0,0.2078835459600916,16.77618130826417
DHIL,2020-09-30,Q3,24296313,206055499,269115786,91350429,0.4716460005757963,43.19980986910986
CE,2020-09-30,Q3,538000000,2884000000,9769000000,4064000000,0.7461858529819695,43.18288550312752
BOTJ,2020-09-30,Q3,3270000,65782000,849129000,21907000,0.19883858806360402,61.333341797397
HBI,2020-09-26,Q3,256585000,1149533000,8159684000,4863507000,0.8928321327008446,18.23939278909876
XCUR,2020-09-30,Q3,-11983000,73428000,111280000,16473000,-0.6527755079806069,-31.428571428571427
DOC,2020-09-30,Q3,49879000,2643076000,4331964000,326060000,0.07548628945970529,25.267030568651943
GL,2020-09-30,Q3,527533000,8224908000,28041893000,3508980000,0.2565538726998527,12.765953383540923
PKE,2020-08-30,Q2,2911000,138960000,164723000,21463000,0.08379389752446748,35.07663964044845
CBRE,2020-09-30,Q3,440482000,6594302000,16347076000,16915694000,0.2671894614471706,109.9425123431483
IROQ,2020-09-30,Q1,1331000,83547000,726004000,6265000,0.06372461009970436,45.95991941791222
ACRG,2020-09-30,Q3,-249694000,275046000,600264000,83039000,-3.6313053089301426,76.00000381469727
CNCN,2020-09-30,Q3,-48116,-38116,0,0,5.04942806170637,-91.99999988079071
PRSI,2020-09-30,Q1,-3015000,-74468000,53559000,3425000,0.16194875651286458,-17.41071287922711
HQI,2020-09-30,Q3,4003313,35417611,49147153,10403650,0.45212682470311166,150.85413689436905
EWLU,2020-09-30,Q3,-1501510,-5677067,1538966,136809,1.0579477043339456,-75.75759080924416
PRDO,2020-09-30,Q3,97213000,521671000,683751000,516155000,0.7453970030919871,-12.826795132209337
DLX,2020-09-30,Q3,-15855000,511444000,2007179000,1336288000,-0.1240018457543739,43.21803004166812
INBK,2020-09-30,Q3,18362000,318102000,4333624000,103216000,0.23089449296137718,112.62729577837567
WK,2020-09-30,Q3,-10507000,79498000,687502000,88099000,-0.5286673878588141,148.49354686060875
INN,2020-09-30,Q3,-104537000,1096402000,2275196000,186233000,-0.381382011342555,91.89189015033902
HBAN,2020-09-30,Q3,501000000,12917000000,120116000000,2769000000,0.15514438337075173,70.88331456837865
RDNT,2020-09-30,Q3,-12734000,157205000,1717866000,763905000,-0.3240100505709106,92.70357777589734
VBFC,2020-09-30,Q3,5502000,48875000,727364000,18417000,0.4502915601023018,65.0
BDX,2020-09-30,FY,874000000,23765000000,54012000000,17117000000,0.036776772564695984,8.212990905688462
RCKT,2020-09-30,Q3,-78784000,241841000,335496000,0,-1.303071026004689,31.014872980263032
EPR,2020-09-30,Q3,-111751000,2650069000,6907210000,321249000,-0.16867636276640344,82.1454551003196
FSLY,2020-09-30,Q3,-50228000,535120000,631518000,208225000,-0.3754522350127074,-57.899233029219
OMI,2020-09-30,Q3,-20871000,451335000,3297115000,6118340000,-0.1849712519525408,23.974505790865265
ILMN,2020-09-27,Q3,399000000,4700000000,7404000000,2286000000,0.3395744680851064,41.694499912231734
CANN,2020-09-30,Q3,-4529546,-922855,8227831,4986077,19.632752707630125,50.84111062498976
ALSN,2020-09-30,Q3,239000000,746000000,4446000000,1546000000,1.2815013404825737,2.219689222665859
MPC,2020-09-30,Q3,-10551000000,29546000000,84020000000,51807000000,-1.4284167061531172,111.07702789058553
FNRN,2020-09-30,Q3,8809000,148370000,1677266000,36172000,0.2374873626743951,33.53659000415278
IRWD,2020-09-30,Q3,62972000,5904000,492324000,272843000,42.66395663956639,47.27475092550965
SEE,2020-09-30,Q3,360700000.0,24500000.0,5828200000.0,3562300000.0,58.88979591836735,43.95773500367463
HMNF,2020-09-30,Q3,7177000,101143000,898452000,23676000,0.28383575729412813,75.33936348929144
ANIP,2020-09-30,Q3,-18913000,195100000,462581000,151223000,-0.38776012301383905,20.453742095084273
RKDA,2020-09-30,Q3,-14634000,11280000,33877000,904000,-5.18936170212766,-25.714288439069477
MGRC,2020-09-30,Q3,70809000,661614000,1295380000,423574000,0.428098558978498,23.107904719758025
TH,2020-09-30,Q3,-18267000,107760000,551493000,173539000,-0.6780623608017817,209.01638463247681
CPHI,2020-09-30,Q3,-1657740,7859070,21124890,7935345,-0.8437334188396337,47.22222222222222
TSRI,2020-08-31,Q1,2923,5758803,19419108,14514006,0.002030283029303138,116.26506860470649
LFUS,2020-09-26,Q3,71009000,1529431000,2654370000,1044999000,0.1857135104493109,59.696843645953976
CLX,2020-09-30,Q1,415000000,1115000000,6777000000,1916000000,1.4887892376681615,-20.012369950531088
SCHW,2020-09-30,Q3,2164000000,31331000000,419355000000,7515000000,0.2762758928856404,108.05961414805216
GPC,2020-09-30,Q3,-200306000,3034773000,13475461000,12285839000,-0.2640144748882371,30.46128617308697
CBSH,2020-09-30,Q3,221689000,3306264000,31453817000,657922000,0.26820483784718946,32.588375626344636
BMNM,2020-09-30,Q3,-17547035,22429956,122163377,9383218,-3.129214341749043,90.72164631710899
PRPH,2020-09-30,Q3,-1147000,10761000,23033000,9351000,-0.426354428027135,46.53179525329286
FFIN,2020-09-30,Q3,143558000,1619501000,10567652000,271671000,0.3545734148975518,64.17054799472804
LIQT,2020-09-30,Q3,-6133731,26965025,40568509,18467057,-0.9098795198595218,-37.63313491264061
EVTC,2020-09-30,Q3,72158000,306137000,1028074000,376386000,0.9428197179694059,36.18554222005056
VTGN,2020-09-30,Q2,-6424600,4222600,20270700,334000,-6.085918628333254,288.5714213053385
SRPT,2020-09-30,Q3,-364811000,892047000,2780664000,333221000,-1.6358375735807642,-36.787010415919646
NYCB,2020-09-30,Q3,321445000,6734730000,54931755000,15981000,0.19091782447106267,56.71099541452196
BA,2020-09-30,Q3,-3453000000,-11553000000,161261000000,42854000000,1.1955336276291872,36.36694184994034
USNU,2020-09-30,Q3,384000,3537000,4415000,2005000,0.4342663273960984,19.230774521122513
NTPY,2020-03-31,FY,-225367,-285217,649545,0,0.7901597730850546,0.0
TRN,2020-09-30,Q3,-20100000.0,1817300000.0,8723200000.0,1583800000.0,-0.04424145710669675,43.23077079577324
NIHK,2019-12-31,FY,-36993,-6224,1453747,0,5.943605398457583,449.99997089617096
EKSO,2020-09-30,Q3,-11849000,8401000,23486000,6628000,-5.64170932031901,-9.47368019505551
NINE,2020-09-30,Q3,-343573000,53599000,438459000,248880000,-25.640254482359744,66.37168169600429
BAX,2020-09-30,Q3,934000000,8602000000,20098000000,8492000000,0.4343176005580098,1.7284250451341026
LEG,2020-09-30,Q3,144400000.0,1299500000.0,4663800000.0,3098200000.0,0.44447864563293576,13.820749804400625
CTRE,2020-09-30,Q3,59812000,916036000,1453816000,1874000,0.2611775083075338,16.043829896014934
HOPE,2020-09-30,Q3,83196000,2040561000,16733767000,457149000,0.1630845635097407,92.35836743022597
MED,2020-09-30,Q3,74865000,140014000,260790000,669930000,2.138786121387861,20.747954398999017
AYTU,2020-06-30,FY,-13620679,95015296,152836330,27632080,-0.14335248716164606,-64.08450704225352
EGRX,2020-09-30,Q3,3932000,172787000,248161000,137886000,0.09102536649169209,29.68455919547244
FSLR,2020-09-30,Q3,282652000,5396113000,6985217000,2102100000,0.2095226693733063,42.09970397486863
