Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
CMC,2011-11-30,Q1,107736000,1181980000,3506653000,1986820000,0.3645950016074722,-3.9341863738900065
LODE,2011-12-31,FY,-11606231,16597675,26974152,473386,-0.6992684818807453,21.85792349726776
CNTY,2011-12-31,FY,3021000,112540000,136727000,70866000,0.026843788875066645,2.5641001008693984
IDT,2012-01-31,Q2,-1670000,68283000,392859000,742226000,-0.09782815634931095,14.886363665500948
PNC,2011-12-31,FY,3071000000,34053000000,271205000000,10194000000,0.09018295010718586,-2.65966411534952
LCNB,2011-12-31,FY,8115000,77960000,791570000,32093000,0.10409184197024116,6.2500013969838415
FDBC,2011-12-31,FY,5045,53624,606742,25603,0.09408100850365508,-1.2048147087743992
ELTP,2011-12-31,Q3,-8053110,-14310310,10349203,495987,2.250995261458347,-11.111116630059483
RUSHA,2011-12-31,FY,55213000,531234000,1717701000,1801964000,0.10393348317314027,-5.140414467025554
XRM,2011-12-31,FY,8190000,-2305000,665721000,586960000,-3.5531453362255965,-55.08100192265799
CRS,2011-12-31,Q2,47600000,767100000,1874800000,845200000,0.2482075348715943,-5.429866173460265
AIRT,2011-12-31,Q3,1339600,27094462,34740961,67672460,0.19776735186696084,-1.8845767606749184
MGM,2011-12-31,FY,3234944000,6086578000,27766276000,7849312000,0.5314881366836998,2.880293954880645
MTZ,2011-12-31,FY,105972000,811155000,2081145000,3008977000,0.13064334190136287,39.68072246969665
ONCI,2011-10-31,FY,4455,-1545751,1126,0,-0.002882094205340964,35.55552180415222
ENZ,2012-01-31,Q2,-8715000,78841000,98758000,28310000,-0.44215573115510964,14.509809054763814
EFSI,2011-12-31,FY,4322000,58090000,568022000,27571000,0.07440179032535721,32.41791226970616
VPG,2011-12-31,FY,10794000,184785000,256605000,238107000,0.05841383229158211,-23.578197512514436
STRA,2011-12-31,FY,106044000,42293000,231133000,627434000,2.5073652850353487,-41.423127631591704
NNVC,2011-12-31,Q2,-2531295,12388239,13561230,0,-0.8173219777241947,-21.666663033621653
HUSA,2011-12-31,FY,-4335374,48315926,48657936,1156178,-0.08972970941299976,-98.2843137254902
RJF,2011-12-31,Q1,61122000,2636669000,17891566000,798817000,0.09272608734733105,18.720748718542918
GME,2012-01-28,FY,338500000,3042100000,4847400000,9550500000,0.1112718188093751,-0.1263718910478101
FRME,2011-12-31,FY,25252000,514467000,4173076000,181245000,0.049083809068414495,68.35443982605595
AIV,2011-12-31,FY,-57087000,908329000,6871862000,1079584000,-0.06284837322159702,15.295124589992904
PRMW,2011-12-31,FY,-14379000,149629000,184449000,83956000,-0.09609768159915524,23.630677002068758
BRKL,2011-12-31,FY,28819000,503602000,3299013000,140535000,0.0572257457277771,-2.910360833051709
XRX,2011-12-31,FY,1328000000,11876000000,30116000000,7126000000,0.11182216234422364,-18.414635879506967
BHE,2011-12-31,FY,51959000,1115748000,1499998000,2253030000,0.0465687592538817,15.868472835414899
EIG,2011-12-31,FY,48313000,474186000,3481744000,464154000,0.10188617968476504,14.214042146874984
OLCB,2011-12-31,FY,1820122,18588088,146601367,6154606,0.09791873160918971,-39.90384394953229
HCA,2011-12-31,FY,2842000000,8258000000,26898000000,29682000000,0.3441511261806733,39.27911386201796
GENC,2011-12-31,Q1,875000,99721000,107497000,6864000,0.03509792320574403,9.51686092546982
K,2011-12-31,FY,1229000000,1760000000,11901000000,13198000000,0.6982954545454545,9.651206875882263
CASY,2012-01-31,Q3,93722000,485638000,1723622000,5235300000,0.7719494767707634,6.929726519747649
AON,2011-12-31,FY,1010000000,8078000000,29552000000,11287000000,0.12503094825451844,18.009784053899896
SWK,2011-12-31,FY,674600000,7003600000,15949000000,10376400000,0.09632189159860644,2.591115817449351
PTBS,2011-12-31,FY,-1010000,25465000,287393000,12571000,-0.03966228156292951,40.50633224648666
UNP,2011-12-31,FY,3292000000,18578000000,45096000000,19557000000,0.17719883733448163,14.388889736599392
GERS,2011-12-31,FY,7728465,-44141039,7196595,15057409,-0.1750857065235823,0.0
DSS,2011-12-31,FY,-3222146,5500037,12822466,3227457,-0.585840786161984,-19.08396876339421
ENSG,2011-12-31,FY,47675000,277485000,596339000,758277000,0.17181108888768762,11.47012279099086
MKSI,2011-12-31,FY,129731000,990012000,1118654000,719002000,0.13103982577988954,-10.604980433386258
BKE,2012-01-28,FY,151456000,363147000,531539000,1062946000,0.41706526558115586,8.809967604510502
RF,2011-12-31,FY,-215000000,16499000000,127050000000,4252000000,-0.013031092793502636,59.31034437399556
TZOO,2011-12-31,FY,3319000,34759000,68348000,148342000,0.09548606116401508,-26.513083770809537
EVOL,2011-12-31,FY,32309000,44712000,75042000,9772000,0.7226024333512256,-21.373052634361688
SSYS,2011-12-31,FY,20626364,183311363,221770365,127476277,0.11252092430298496,150.562885633806
AFCB,2011-12-31,FY,1907772,50550313,283716202,14646231,0.03774006305361551,40.500005086263016
HSY,2011-12-31,FY,628962000,849022000,4412199000,6080788000,0.7408076586943566,17.519331083212105
ANIK,2011-12-31,FY,8466680,94762778,132844434,61956386,0.08934605104126432,3.1149296324625397
UMBF,2011-12-31,FY,106472000,1191132000,13541398000,343653000,0.08938723835813327,12.998181187292
RDN,2011-12-31,Q4,302150000,1182291000,6656765000,1947843000,1.022252558803205,149.78165438758907
WM,2011-12-31,FY,1009000000,6070000000,22569000000,11852000000,0.16622734761120264,1.8879382734591974
CRYO,2011-12-31,Q1,-313721,60545,465214,9951,-20.7264679164258,-60.76923006385033
BXC,2011-12-31,FY,-38567000,8374000,503915000,1755431000,-4.6055648435634104,88.59061141534104
OSUR,2011-12-31,FY,-8840619,100249701,127861342,80683650,-0.08818598870434537,-29.652997936814412
AZO,2012-02-11,Q2,358055000,-1295524000,6056464000,3728411000,-1.1055140622636093,7.652185417405747
FCCN,2011-12-31,FY,-9124323,705505,753007,119118,-12.933038036583724,-22.464804436443863
EFX,2011-12-31,FY,232900000,1702400000,3508600000,1959800000,0.13680686090225563,37.419516080672345
CVG,2011-12-31,FY,334800000,1411500000,2325900000,2262000000,0.23719447396386822,29.740258856619118
VRTS,2011-12-31,FY,145420000,183155000,286379000,204652000,0.7939723185280227,54.19354838709678
OXYS,2011-12-31,FY,-1532399,-2777139,947934,185209,0.5517905297502214,-61.09090718356046
TSLA,2011-12-31,FY,-254411000,224045000,713448000,148568000,-1.135535271931978,18.3048668084527
GABC,2011-12-31,FY,20249000,167610000,1873767000,80161000,0.12081021418769763,13.09903617959911
APD,2011-12-31,Q1,256300000,5909000000,14391300000,2423100000,0.17349805381621256,-3.9606219562431586
LIQT,2011-12-31,FY,998892,6743419,17994783,21192177,0.14812841972299215,-61.66666578363487
PRGS,2011-11-30,FY,58761000,622300000,865310000,349422000,0.09442551823879158,-2.7982404452090486
ESIO,2011-12-31,Q3,12569000,383903000,435363000,208737000,0.1309601644165323,-33.83768974691884
ESE,2011-12-31,Q1,5207000,602586000,999927000,152925000,0.034564360937691885,24.214474313427793
ACNB,2011-12-31,FY,8502000,97474000,1004823000,41832000,0.08722325953587623,17.625638433923633
ACAD,2011-12-31,FY,-22765000,23362000,32114000,2067000,-0.9744456810204606,306.3063216900225
KBH,2011-11-30,FY,-178768000,442657000,2512542000,1315866000,-0.4038521925554097,100.0
BGC,2011-12-31,FY,85200000,1398600000,4370400000,5866700000,0.060918060918060915,-44.48104552105615
KDUS,2011-12-31,FY,-503391,23774973,23782807,0,-0.02117314707360551,3.7037001061669086
UBFO,2011-12-31,FY,-10812000,62173000,651332000,27940000,-0.17390185450275844,20.859402968236164
TTEC,2011-12-31,FY,78275,470247,746978,1179388,0.16645507573679363,9.633307783475983
CNS,2011-12-31,FY,54307000,230512000,286233000,237246000,0.23559294093149163,-0.3960360887996079
CVCY,2011-12-31,FY,6477000,107482000,849023000,34299000,0.060261253047021825,49.333336239769345
COO,2012-01-31,Q1,54623000,1937357000,2599267000,326060000,0.11277838828878725,40.712507617232404
DGICA,2011-12-31,FY,452953,383451592,1290793478,475017619,0.0011812521044377356,-7.930109516804376
IVDA,2011-06-30,Q2,-1618154,3750280,4475446,859071,-1.7259020659790736,4.999995231628418
AUBN,2011-12-31,FY,5538000,65416000,776218000,30706000,0.08465818759936407,13.903734588470678
NEWT,2011-12-31,FY,3369000,58119000,132010000,125339000,0.05796727404119135,58.47458017519644
SSNT,2011-12-31,FY,2708931,-946851,1521277,1902417,-2.8609897438984593,19.99999552965171
SYPR,2011-12-31,FY,7907000,60468000,175725000,283189000,0.1307633789773103,-4.040406168924137
EVR,2011-12-31,FY,13041000,407664000,1043592000,543655000,0.03198957965383257,8.29072508160046
P,2012-01-31,FY,-16107000,104540000,178015000,274340000,-0.15407499521714177,-13.874146944081062
UTGN,2011-12-31,FY,6503284,69499364,433721257,34963505,0.09357328795123938,10.416666666666668
ACRB,2011-12-31,FY,7311281,27993217,34303176,49122044,0.2611804495353285,-29.68750029103831
VRSN,2011-12-31,FY,142891000,-88107000,1856179000,771978000,-1.6217894151429513,6.0859863867915625
GIGA,2011-12-31,Q3,-17208000,8566000,10613000,10382000,-8.035489143123979,-7.586206896551724
MRK,2011-12-31,FY,6272000000,56943000000,105128000000,48047000000,0.1101452329522505,6.109654818453314
CPF,2011-12-31,FY,36571000,456440000,4132865000,136450000,0.08012225046008238,17.28394880034615
FRAF,2011-12-31,FY,6569000,87182000,990248000,41791000,0.07534812231882729,12.550600722136071
DOV,2011-12-31,FY,895243000,4930555000,9501450000,7950140000,0.18157043172624582,9.62937659428718
BIAD,2011-12-31,FY,-38513609,4698669,3987284,0,-8.196706131034128,66.66667287548397
RDI,2011-12-31,FY,10896000,123752000,430764000,245805000,0.08804706186566681,44.23077452112251
L,2011-12-31,FY,1696000000,18835000000,75375000000,14127000000,0.09004512874966818,4.445019574245291
TLPH,2011-09-30,FY,2015898,1926756,3458354,2257385,1.0462653288740245,-0.6230494239806855
BNET,2011-12-31,Q2,-4899277,-1542942,8603938,0,12.701130697070921,-27.27272727272727
AEP,2011-12-31,Q4,1946000000,14664000000,52223000000,15116000000,0.5308237861429351,3.5320054219787753
DLB,2011-12-30,Q1,73366000,1722110000,1939120000,26400000,0.1704095557194372,-5.014751475475753
FUL,2011-12-03,FY,89047000,705204000,1227709000,1557552000,0.12627126335074673,43.512448012457675
KMPR,2011-12-31,FY,83700000,2216100000,8085900000,2495000000,0.037769053743062136,-0.8168814771058754
LEE,2011-12-25,Q1,14624000,-86391000,1167408000,199561000,-0.6771075690754824,59.15493440164559
MTX,2011-12-31,FY,70254000,741612000,1164955000,1044853000,0.09473147683694438,35.626198097886046
NBIX,2011-12-31,FY,37571000,60081000,138368000,77413000,0.6253391255138896,-13.216375312662954
JPM,2011-12-31,FY,18976000000,183573000000,2265792000000,61293000000,0.1033703213435527,23.613499840836173
CJJD,2011-12-31,Q3,6449341,49936337,66307895,69296755,0.5166050525492089,-11.570250278824952
PGOL,2011-11-30,Q2,-259259,409575,419081,0,-2.5319807117133615,56.66666480402147
MNTX,2011-12-31,FY,2780000,46794000,121591000,142291000,0.0594093259819635,68.39623235646188
MO,2011-12-31,FY,3393000000,3680000000,36962000000,23800000000,0.9220108695652174,8.858545987238262
GETH,2011-06-30,Q2,-2019294,-2133628,551886,1950,3.7856533566301156,-88.88888888888889
BA,2011-12-31,FY,4018000000,3515000000,79986000000,57401000000,1.1431009957325746,0.6332541268835516
LNT,2011-12-31,FY,321900000,3013000000,9687900000,3665300000,0.10683703949551941,0.0919138674324344
ABCB,2011-12-31,FY,21093000,293770000,2994307000,141071000,0.07180106886339653,16.745510963736194
GNW,2011-12-31,FY,261000000,16541000000,114302000000,10344000000,0.015778973459887553,5.555550133430746
SURE,2011-11-30,FY,-1153748,3520593,3965749,0,-0.32771410952643487,22.527067479789334
PSSR,2011-10-31,FY,2633936,7164867,15118203,13608691,0.3676182684200558,-13.000001907348633
IMKTA,2011-12-24,Q1,10597216,436302536,1617619193,918237929,0.0971547504367474,14.743168949737992
MTD,2011-12-31,Q4,269493000,781137000,2203474000,1824310000,1.380003763744388,23.754837648946918
NPO,2011-12-31,FY,44200000,494100000,1252100000,1105500000,0.0894555757943736,18.587473070818884
EXP,2011-09-30,Q2,6832000,461435000,990133000,254626000,0.05922394270048869,177.8378341225251
ABG,2011-12-31,FY,67900000,326600000,1419400000,577900000,0.20789957134109002,40.99494196775131
SONC,2011-11-30,Q1,5499000,46901000,663893000,96782000,0.46898786806251463,44.33427284662938
TMO,2011-12-31,FY,1329900000,15038100000,26833700000,10052600000,0.08843537414965986,34.13645586493011
GBR,2011-12-31,FY,-11793,6478,13450,1020,-1.8204692806421736,-43.39622111030189
IGT,2011-12-31,Q1,49300000,1486200000,4153500000,264600000,0.13268739066074553,-21.731655960251032
MCEM,2011-12-31,FY,1552308,98073378,173654810,122064884,0.01582802623562125,-25.093635099214275
VRA,2012-01-28,FY,57921000,124007000,219513000,460843000,0.46707847137661584,-26.991408515147192
NEU,2011-12-31,FY,206907000,549593000,1191662000,2138127000,0.37647313557487083,30.015919047212847
FMCB,2011-12-31,FY,22209000,189346000,1919684000,82354000,0.11729320925712716,15.714285714285714
CLH,2011-12-31,FY,127252000,900987000,2085803000,1984136000,0.1412362220542583,-16.230447165194718
MAS,2011-12-31,FY,-575000000,527000000,7297000000,7467000000,-1.0910815939278937,46.08378490790726
OSBC,2011-12-31,FY,-6498000,74002000,1941418000,85423000,-0.08780843760979433,-6.8181840759334245
HAYN,2011-12-31,Q1,8443000,279816000,602220000,128851000,0.12069359865054179,-12.256502329556316
VICR,2011-12-31,FY,9309000,180945000,208141000,252968000,0.051446572162811906,-33.98533137033434
CALM,2012-02-25,Q3,52570000,453571000,695397000,837871000,0.46360988687548366,3.4757942039584258
GT,2011-12-31,FY,417000000,749000000,17629000000,22767000000,0.5567423230974633,-8.785173368437976
NNBR,2011-12-31,FY,20937000,99676000,259461000,424691000,0.21005056382679882,51.419032410598994
FNF,2011-12-31,FY,379100000,3632700000,7862100000,4839600000,0.10435764032262504,46.93750929804643
SECI,2011-06-30,Q1,-8070717,-2022220,524936,18500,15.96407314733313,-94.9999999254942
CHSCP,2011-11-30,Q1,488882000,4071145000,12136689000,9734159000,0.48033857796762336,6.632994150669235
CXW,2011-12-31,FY,162510000,1408022000,3019631000,1733409000,0.11541723069667946,65.55660551476
EL,2011-12-31,Q2,677000000,2625900000,6342200000,5214200000,1.0312654708861724,3.050787419608216
TBNK,2011-12-31,FY,12789000,213961000,1537571000,62733000,0.05977257537588626,14.114112910077578
AMT,2011-12-31,FY,381840000,3287220000,12232430000,57347000,0.11615894281490134,29.04267576520484
MMM,2011-12-31,FY,4357000000,15420000000,31616000000,29611000000,0.2825551232166018,9.929334204863824
PRU,2011-12-31,FY,3738000000,37811000000,624521000000,49045000000,0.09886012007087884,2.2807056550545446
HIG,2011-12-31,FY,662000000,22910000000,304064000000,21859000000,0.02889567874290703,31.82629715312606
FN,2011-12-30,Q2,-17599000,287158000,413242000,282956000,-0.24514727084044324,-5.190058642603587
SNFCA,2011-12-31,FY,1298758,-2762835,521138922,10761469,-0.47008163715893275,496.1510770775556
FARO,2011-12-31,FY,23377000,247898000,312791000,212635000,0.0943008818142946,-25.37994375350795
CSBR,2012-01-31,Q3,-6111000,-3380000,8865000,5768000,7.231952662721893,-38.57142759829147
MYMX,2011-12-31,FY,-10539000,-28339000,9483000,150000,0.3718903278167896,7.692308794464562
FSFG,2011-12-31,Q1,910000,77224000,542239000,6360000,0.04713560551124003,14.63701398308261
THRO,2011-11-30,Q2,-6385,-58570,115,0,0.4360594160833191,0.0
ED,2011-12-31,FY,1062000000,11649000000,39214000000,12938000000,0.09116662374452743,-9.431164182679275
VRCV,2011-11-30,Q3,-1070372,-22619,1416097,0,189.2872363941819,-96.6942149309926
SFST,2011-12-31,FY,2088000,62539000,767745000,35142000,0.033387166408161306,44.13792724745477
SRCH,2011-09-30,Q3,-4971625,117900796,164837126,0,-0.16867146511886144,-19.811314176774342
CTAS,2011-11-30,Q2,142988000,2102619000,4215312000,2036306000,0.27201884887371414,33.848681372701265
GPK,2011-12-31,FY,275200000,1167900000,4649700000,4206300000,0.2356366127236921,39.42094761672741
FLO,2011-12-31,FY,123428000,758968000,1553998000,2773356000,0.16262609227266497,22.608228399850205
CODI,2011-12-31,FY,72812000,497509000,1029906000,777538000,0.14635313130013727,12.149528406570667
CTHR,2011-12-31,FY,1568132,51052729,53649320,16033408,0.0307159290152736,49.39759093825562
LMT,2011-12-31,FY,2655000000,1001000000,37908000000,36925000000,2.652347652347652,11.36308226807528
AMRN,2011-12-31,FY,-69126000,-5962000,126379000,0,11.594431398859443,9.219852495670928
BCO,2011-12-31,FY,98500000,408000000,2406200000,3885500000,0.24142156862745098,3.3885822807379777
PLUS,2011-12-31,Q3,19510000,216463000,414417000,746999000,0.36052350748164813,41.5477793537816
TVER,2012-01-31,Q3,-125175,-180533,103690,0,2.7734541607351564,-53.94736674415598
IBKR,2011-12-31,Q4,61858000,571235000,30404365000,1444568000,0.4331527304874526,-10.613049759921765
SMIT,2011-11-30,Q2,58852,10310196,11703646,6947710,0.022832543629626438,-19.46666717529297
FRFC,2011-12-31,Q3,1548000,18599000,221342000,6331000,0.3329211247916555,-8.697001714193354
WSCI,2012-02-26,Q2,275948,10587548,19668294,13007920,0.10425378945153306,31.201553897755762
OPXS,2012-01-01,Q1,-49000,7681000,8886000,4270000,-0.025517510740788958,400.0
STC,2011-12-31,FY,8678000,450214000,1156141000,1634906000,0.019275277978916695,113.59386925992607
SYNA,2011-12-31,Q2,30398000,363891000,481891000,278916000,0.334144015653039,-2.3440111269766466
XYL,2011-12-31,FY,279000000,1827000000,4393000000,3803000000,0.15270935960591134,5.131268682761028
CSPI,2011-09-30,FY,369000,17896000,43108000,54734000,0.020619132767098793,28.000000544956755
BMNM,2011-12-31,FY,-2622193,5366568,109254296,5086441,-0.4886163745619174,-59.999999148505054
HZO,2011-12-31,Q1,-4213000,192162000,363102000,91787000,-0.08769683912532135,28.380391067401746
HBNC,2011-12-31,FY,12797000,121465000,1547162000,64614000,0.10535545218787305,67.16762268036211
HAUP,2011-12-31,Q1,443932,4785559,30652357,15427227,0.37105968184699006,34.78261019797467
MXSG,2011-12-31,Q3,-829602,816092,2226337,178819,-4.066218024438421,290.76923923379604
GLW,2011-12-31,FY,2805000000,21078000000,27848000000,7890000000,0.13307714204383717,-4.3711633166540285
STN,2011-12-31,FY,-20138000,799677000,3178349000,629399000,-0.025182667502003934,40.78153323322971
SHW,2011-12-31,FY,441860000,1516919000,5229252000,8765699000,0.2912878011284716,65.97803413382873
LH,2011-12-31,FY,533100000,2503500000,6136600000,5542300000,0.21294188136608747,-0.5902833738442866
