Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
YUM,2017-09-30,Q3,904000000,-6121000000,5454000000,4301000000,-0.5907531449109623,23.267801575741526
PFTI,2017-09-30,Q3,-852908,-8552565,1304574,1780006,0.3989016160648881,46.34145610145291
TEX,2017-09-30,Q3,155400000,1379700000,3602700000,3299800000,0.4505327245053272,-11.801105309586498
TWX,2017-09-30,Q3,3856000000,27267000000,68343000000,22660000000,0.5656654564125133,-4.181223429790254
RSKIA,2017-10-31,Q2,1240000,36132000,41561000,5337000,0.13727443817115023,-0.24389639700671864
DNOW,2017-09-30,Q3,-49000000,1187000000,1780000000,1979000000,-0.16512215669755687,19.667384876063025
FCCO,2017-09-30,Q3,5313000,86595000,914228000,23416000,0.24541832669322708,15.789479448044325
NODK,2017-09-30,Q3,2173000,239912000,418707000,139386000,0.03622995098202674,-6.329813299059659
OFIX,2017-09-30,Q3,4655000,285311000,386301000,316927000,0.06526211747882135,19.888013085471368
AHH,2017-09-30,Q3,24157000,232179000,1030998000,242474000,0.4161788964548904,7.928568976266044
EDUC,2017-08-31,Q2,2262200,17442600,61811600,51112100,0.5187758705697545,126.54027664871077
FKYS,2017-09-30,Q3,6261000,115309000,985108000,24071000,0.21719033206427946,-10.442480576776825
HLIT,2017-09-29,Q3,-71110000,220598000,511962000,158657000,-1.2894042557049474,80.32787167170589
NSSC,2017-09-30,Q1,890000,57824000,69745000,21174000,0.061566131710016604,49.49999809265137
CARV,2017-03-31,FY,-2853000,47398000,687861000,26126000,-0.060192413181990805,-22.950823302979263
SEB,2017-09-30,Q3,224000000,3383000000,4993000000,3413000000,0.26485368016553357,-17.864412147981433
AXGN,2017-09-30,Q3,-7946283,10552137,42227825,43455390,-3.012198571720591,92.93192533059793
EPC,2017-09-30,FY,5700000,1741700000,4188800000,2298400000,0.0032726646379973587,-35.79166730244954
WAL,2017-09-30,Q3,236186000,2145627000,19922221000,617054000,0.44031138683471077,6.197498065591716
ASPS,2017-09-30,Q3,24648000,62780000,596401000,726147000,1.5704364447276202,23.39203103632922
KERX,2017-09-30,Q3,-133011000,8962000,173822000,38218000,-59.366659227850924,-53.360766623334875
GLT,2017-09-30,Q3,17994000,710596000,1696794000,1191380000,0.10128962166969699,-2.748086608966053
QURT,2017-09-30,Q3,100731,223881,292726,976897,1.7997239604968711,0.0
KFY,2017-10-31,Q2,66161000,1132014000,2062101000,844272000,0.23378156100542927,5.163757477554114
IHT,2017-10-31,Q3,8730354,9343483,25952496,8178941,3.7375158706876226,-16.666664382963813
PG,2017-09-30,Q1,2870000000,55415000000,122851000000,16653000000,0.20716412523684924,-9.305866403535543
GLGI,2017-08-31,Q1,530282,443322,27559326,10287075,4.78462156175421,33.33333806386084
OTEX,2017-09-30,Q1,36690000,3563881000,7696420000,640687000,0.04117982615019974,17.046156663161057
OPRX,2017-09-30,Q3,-1866970,6052242,9814642,8120502,-1.2339030726134217,383.8709640205217
GPN,2017-09-30,Q3,243765000,3531349000,12281549000,2920910000,0.27611544483425454,32.52887253291699
ANIP,2017-09-30,Q3,8553000,182801000,370469000,129556000,0.1871543372301027,4.048584388593676
EVC,2017-09-30,Q3,163496000,341753000,764421000,462574000,1.9136159741099565,-14.035083169605295
MXL,2017-09-30,Q3,10261000,396648000,877014000,306597000,0.10347713841995926,-16.680642698132427
GLRE,2017-09-30,Q3,-6440000,867505000,3170708000,521140000,-0.02969435334666659,-45.132745976865884
EOG,2017-09-30,Q3,152111000,13922264000,28805305000,7867881000,0.043702949462817255,31.27186591295974
TTWO,2017-09-30,Q2,57540000,1472446000,3696380000,861778000,0.1563113350167001,37.39918856303397
CZFS,2017-09-30,Q3,10421000,129882000,1269787000,35198000,0.32093746631557873,10.834206730305128
C,2017-09-30,Q3,12095000000,227634000000,1889000000000,45445000000,0.2125341557060896,-2.7913348276470225
DVMT,2017-11-03,Q3,-3302000000,9519000000,118394000000,42003000000,-1.387540708057569,12.748852737029864
ARAO,2016-09-30,Q2,-697631,-1861887,1211690,0,1.49876120301608,0.0
NPHC,2017-09-30,Q3,-3036824,-5042956,136937,88207,2.4087650179775513,-42.857142263187114
SXI,2017-09-30,Q1,13998000,426424000,879940000,214379000,0.13130593024782844,-4.181987981740503
LPX,2017-09-30,Q3,109800000,1465300000,2308000000,718300000,0.299733842899065,-4.056504217582258
URG,2017-09-30,Q3,3502000,41866000,92831000,38342000,0.3345913151483304,40.35088104554496
KRO,2017-09-30,Q3,307100000,710700000,1710400000,1275700000,1.7284367524975377,-32.036804250507714
BC,2017-09-30,Q3,263300000,1570100000,3399200000,3653800000,0.670785300299344,16.678269925833224
WSR,2017-09-30,Q3,-16051,-542763,198536,0,0.1182910404725451,5.551334730701947
GRST,2017-09-30,Q3,6191925,5890111,16017973,1373028,4.2049632001841735,53.846147233212626
TZOO,2017-09-30,Q3,2855000,12149000,43164000,79527000,0.9399950613219195,31.666670905219185
CDTI,2017-09-30,Q3,-3842000,5614000,14594000,23470000,-2.7374421090131813,-76.41975460901357
DK,2017-09-30,Q3,77700000,1783600000,5569100000,4754300000,0.17425431711145997,58.676143112777304
IOVA,2017-09-30,Q3,-66210000,165441000,173970000,0,-1.6008123741998659,40.625
ANCB,2017-09-30,Q1,1044000,66776000,460387000,5297000,0.06253743860069486,14.112903659971412
SND,2017-09-30,Q3,10648000,178529000,223197000,94176000,0.23857188467979992,-40.348327820638914
PEGA,2017-09-30,Q3,36615000,371701000,665070000,601042000,0.39402638141947427,6.734862481630591
AIRT,2015-12-31,Q3,5504120,35683451,49757287,113631022,0.616994135460721,-3.759707981575808
CPLA,2017-09-30,Q3,30775000,227872000,296711000,328379000,0.540215559612414,45.15003180067869
IPI,2017-09-30,Q3,-21520000,403501000,507825000,124302000,-0.21333280462749782,-18.96162044209328
EKSO,2017-09-30,Q3,-20144000,29667000,43405000,4862000,-2.7160144268041932,93.38842540958342
NROM,2017-09-30,Q3,-403125,13629893,21091195,7192025,-0.11830613783982016,3.225803350434739
ESSA,2017-09-30,FY,7339000,182727000,1785218000,58318000,0.040163741537922695,1.8159045523108268
PHH,2017-09-30,Q3,-163000000,594000000,2301000000,347000000,-1.0976430976430978,-21.500001634870255
DVN,2017-09-30,Q3,247000000,7129000000,27559000000,3156000000,0.1385888623930425,9.125683857472065
CLF,2017-09-30,Q3,57100000,-833300000,1923300000,1552300000,-0.2740909636385455,71.3125856040472
NATH,2017-09-24,Q2,6042000,-60407000,84488000,46872000,-0.40008608273875546,20.34722434149848
ANSS,2017-09-30,Q3,206666000,2287254000,2846013000,792914000,0.3614220370802718,50.8159593769562
BOH,2017-09-30,Q3,141719000,1227893000,17268302000,372181000,0.4616656337319294,-6.493655370509764
CTMX,2017-09-30,Q3,-43720000,45479000,387039000,44550000,-3.845291233316476,-3.896103896103896
MET,2017-09-30,Q3,1641000000,56714000000,720515000000,46315000000,0.11573861833057093,-10.395086751806458
BDMS,2017-09-30,Q3,-1683897,-918326,16856827,45983886,7.334637154997245,-4.545454545454546
LNC,2017-09-30,Q3,1264000000,16314000000,276785000000,10588000000,0.3099178619590536,-8.887689582897334
CZNC,2017-09-30,Q3,11491000,191013000,1259921000,34078000,0.2406328365085099,2.629513690466655
MMM,2017-09-30,Q3,4344000000,12146000000,35237000000,23667000000,1.4305944343816894,-0.963521266166833
CRTO,2017-09-30,Q3,22269000,796743000,1358194000,563973000,0.11180016642756824,-46.73786696865394
NWBO,2017-09-30,Q3,-46144000,-42833000,49748000,304000,4.30920084981206,11.764703304297399
IBM,2017-09-30,Q3,6807000000,19627000000,121636000000,37592000000,1.3872726346359607,3.1024100581314866
GNRT,2017-09-30,Q3,-123149000,1312738000,2704944000,248987000,-0.37524319399606015,43.383946682780525
SUM,2017-09-30,Q3,79055000,1201560000,3992792000,1088299000,0.2631745397649722,-42.60734865260985
SIG,2017-10-28,Q3,168000000,2139000000,5800700000,3959900000,0.3141654978962132,-20.68054886119789
DIN,2017-09-30,Q3,-416075000,-216677000,1641208000,6280000,7.681018289896944,85.34305798557371
LULU,2017-10-29,Q3,138901000,1421276000,1720449000,1720379000,0.39091914589425275,118.4381151291929
ASTE,2017-09-30,Q3,26736000,674024000,877012000,872364000,0.15866497335406454,-3.980952671595982
SRRE,2015-06-30,Q2,-3951177,-13472198,105755520,2348709,1.173135074172752,66.66667287548397
VNUE,2017-09-30,Q3,-1081526,-2690827,75862,37825,1.6077228301930968,95.62499599822351
IDN,2017-09-30,Q3,-3110155,18835287,20433046,2630684,-0.6604953776387904,-17.704917058865234
MTD,2017-09-30,Q3,298996000,512979000,2497199000,1514516000,2.3314482659134192,-4.218308876871506
RILY,2017-09-30,Q3,17386000,274684000,1226077000,202354000,0.25317819749239123,30.17241445458981
INTG,2017-06-30,FY,-1676000,-47545000,133209000,69005000,0.035250815017351986,5.157478289829139
AVB,2017-09-30,Q3,639174000,10333813000,18177837000,1603337000,0.24741070890289962,2.0046160436989595
MORN,2017-09-30,Q3,98000000,779200000,1383700000,668600000,0.5030800821355236,47.30314698460838
AFG,2017-09-30,Q3,311000000,5379000000,60163000000,5057000000,0.23126975274214537,6.2625690859097
ORN,2017-09-30,Q3,-9138000,220683000,426706000,416339000,-0.16563124481722652,11.521421152228749
WMB,2017-09-30,Q3,887000000,8109000000,46120000000,3853000000,0.4375385374275496,-9.517466807372509
STLY,2017-09-30,Q3,-707000,19467000,36063000,33231000,-0.14527148507731033,-54.9999986754523
SBFG,2017-09-30,Q3,7033000,90909000,860462000,23718000,0.30945230945230945,20.129873891545714
ENVA,2017-09-30,Q3,22357000,274805000,1139778000,600045000,0.325423482105493,106.45161025688705
VSH,2017-09-30,Q3,157941000,1600865000,3334254000,1929033000,0.3946391482104987,5.7142876959466316
IZEA,2017-09-30,Q3,-4724623,5836766,15135791,21337401,-3.2378361578997685,-76.65198169253385
NX,2017-10-31,FY,18683000,406847000,773879000,866555000,0.045921439754993895,-30.52392041029805
FZMD,2017-09-30,Q3,-92476,379263,796757,911033,-0.9753231926130416,-82.86604344595504
NTAP,2017-10-27,Q2,311000000,2777000000,10308000000,1530000000,0.44796543032048974,63.190189579453225
GCO,2017-10-28,Q3,-164821000,752707000,1498483000,716759000,-0.8758839761022549,71.56378574336128
FLEX,2017-09-29,Q2,329796000,2872285000,13561906000,12278692000,0.4592803290759796,-20.82075964275831
URI,2017-09-30,Q3,449000000,2211000000,13744000000,4719000000,0.8123021257349615,17.52874259354038
WTI,2017-09-30,Q3,56317000,-597271000,887371000,357997000,-0.377162125735219,200.31153360632382
SOHU,2017-09-30,Q3,-200426000,779777000,2605283000,1351332000,-1.0281195777767234,-64.60114099932163
TNC,2017-09-30,Q3,-3017000,294313000,1002798000,723771000,-0.04100396516633652,12.186115763501832
VVI,2017-09-30,Q3,80128000,454464000,952796000,1029680000,0.7052527812984086,-2.9484017355529355
FTLF,2017-09-30,Q3,-1395833,9252790,14780983,14637273,-0.6034214545018314,28.125001746229866
ALB,2017-09-30,Q3,306539000,3898819000,7523300000,2214187000,0.31449420965682173,-26.96530350940992
CLAR,2017-09-30,Q3,-6692000,155515000,215793000,118010000,-0.17212487541394722,42.58063891669837
COLB,2017-09-30,Q3,97100000,1328428000,9814578000,265905000,0.29237565001641036,-8.926472314545403
BMRC,2017-09-30,Q3,14866000,245049000,2155901000,55946000,0.2426616717472832,20.373034719329123
LXRX,2017-09-30,Q3,-100672000,78376000,329487000,10443000,-5.137899356946004,-12.397374310739345
NTRA,2017-09-30,Q3,-90812000,30184000,204056000,153520000,-12.03445534057779,78.39046496241798
MU,2017-11-30,Q1,2678000000,22526000000,37191000000,6803000000,0.4755393767202344,-10.56852938603801
AMMJ,2017-09-30,Q3,498964,2251400,2344044,2560251,0.8864955139024607,-25.324675023083255
IART,2017-09-30,Q3,20388000,913116000,2418187000,819634000,0.08931176323709146,29.89549188682859
MCK,2017-09-30,Q2,421000000,11143000000,63846000000,103112000000,0.1511262676119537,-14.562669979584514
JLL,2017-09-30,Q3,177500000,3143700000,7554300000,5396900000,0.2258485224417088,13.781150655163147
RARE,2017-09-30,Q3,-220408000,365558000,435047000,198000,-2.41174314335892,33.18212970050633
KOSS,2017-09-30,Q1,17500,17672853,23727555,6066630,0.003960877171331647,89.26173927472428
ADP,2017-09-30,Q1,401500000,3953400000,35661100000,2080900000,0.4062326099053979,37.81559100136222
HYSR,2017-09-30,Q1,-228140,-4478038,131077,0,0.20378567578033058,0.0
VRTX,2017-09-30,Q3,-10550000,1791077000,3198325000,1544252000,-0.023561242760640665,26.611056232393075
NWPP,2017-09-30,Q3,3176000,50355000,665236000,19280000,0.25228874987588124,9.604524187901859
CADE,2017-09-30,Q3,87662000,1340848000,10502261000,288497000,0.2615121177046168,1.2383948462139602
HDSN,2017-09-30,Q3,16362000,127893000,141129000,115766000,0.5117402828927307,-83.3766233364111
TAST,2017-10-01,Q3,3238000,164137000,577432000,804565000,0.07890969129446743,32.12669800414525
PTSI,2017-09-30,Q3,7338000,98288000,379362000,326949000,0.2986325899397688,168.7448314748759
BOTJ,2017-09-30,Q3,2562000,51792000,619336000,17430000,0.1978683966635774,9.109737084351575
DQWS,2017-09-30,Q3,-206374,621808,726627,135433,-1.3275737848339038,184.09091063028526
ONB,2017-09-30,Q3,114218000,1906823000,15065800000,360202000,0.23959853641371012,4.043126850925121
INND,2017-09-30,Q3,-1189635,-813115,1406329,390391,5.852234923719277,-81.42857179349782
SMBC,2017-09-30,Q1,4862000,177035000,1763491000,18411000,0.10985398367554439,0.5666461864299921
HON,2017-09-30,Q3,4097000000,21074000000,56768000000,23671000000,0.7776406946948847,16.640964243184246
CWCO,2017-09-30,Q3,4608831,147166902,165840457,360758,0.1252681394353195,6.53846447284405
MNRO,2017-09-23,Q2,34852000,607675000,1209238000,556507000,0.22941210350927715,33.20999262962366
LSBK,2017-09-30,Q3,2798000,78161000,512761000,14479000,0.1431916173027469,0.0
HWGG,2017-09-30,Q3,-669529,-1045750,3282698,186636,2.5609524264881665,81.81817787737894
VRNT,2017-10-31,Q3,-21740000,1060360000,2442953000,279056000,-0.08200988343581425,5.473937959309697
ADAP,2017-09-30,Q3,-42875000,228985000,301377000,33563000,-0.7489573552852807,55.68312698310333
BWA,2017-09-30,Q3,586100000,3825700000,9816200000,7212900000,0.6128028857463994,-17.49276531798961
OXBR,2017-09-30,Q3,-20568000,13919000,41215000,23625000,-5.910769451828436,-48.61110908749657
COMM,2017-09-30,Q3,140183000,1550634000,7146545000,3440150000,0.36161466858072244,-8.124251345711958
EQIX,2017-09-30,Q3,167767000,6542217000,18308496000,3168207000,0.10257501394404986,-2.607540508328309
MEDP,2017-09-30,Q3,27831000,550250000,948876000,287014000,0.20231531122217175,82.37443723051805
MO,2017-09-30,Q3,5259000000,12166000000,44160000000,19475000000,1.7290810455367418,-4.117647201522385
MCB,2017-09-30,Q3,9044000,118959000,1723657000,42889000,0.30410477559495286,10.507927824818763
LHO,2017-09-30,Q3,179272000,2504819000,3870553000,847305000,0.2862833601948883,18.784337759993324
SMSI,2017-09-30,Q3,-6501000,4562000,15634000,17242000,-5.7001315212626045,123.00884881065524
CERS,2017-09-30,Q3,-49099000,37183000,97086000,27328000,-5.281876126186698,151.2195235416342
FFBW,2017-09-30,Q3,231000,34378000,270294000,6553000,0.02687765431380534,-1.561146699201269
CAAS,2017-09-30,Q3,20047000,333430000,694720000,355333000,0.24049425666556698,-31.0546865177457
QLYS,2017-09-30,Q3,37584000,327641000,501327000,167913000,0.45884367341083687,69.87606706972271
CETX,2017-09-30,FY,4389915,38992305,70181373,120628200,0.11258413679314419,-49.82456216836035
EWBC,2017-09-30,Q3,420726000,3781896000,36307966000,965354000,0.44498949733149723,0.016564482160539344
ADMT,2017-09-30,Q2,226442,3893942,4685475,2216061,0.23260952525743836,6.250003492459733
EFBI,2017-09-30,Q3,95000,27038000,129584000,3178000,0.014054293956653599,0.37878450356315363
TGLS,2017-09-30,Q3,4556000,121637000,453862000,226445000,0.14982283351282916,39.038185078234676
DSKE,2017-09-30,Q3,-11802000,257917000,857421000,589079000,-0.18303562774070728,-39.425977368530155
TSLA,2017-09-30,Q3,-1469771000,4711480000,28107074000,6125643000,-1.2478210668409926,-22.47533558358358
TIPT,2017-09-30,Q3,-7360000,291983000,2448754000,486297000,-0.10082778791915968,-0.7575714336391136
LOAN,2017-09-30,Q3,2591936,23119957,45174110,4321969,0.4484326679327302,6.66666825612386
HBB,2017-09-30,Q3,4140000,32299000,329349000,474971000,0.5127093718071767,-27.42308678038915
DXLG,2017-10-28,Q3,-15502000,71779000,263652000,332454000,-0.8638738349656585,54.35897009534175
CMT,2017-09-30,Q3,4704000,102019000,138705000,110723000,0.18443623246650134,-69.68181783502753
VERI,2017-09-30,Q3,-46811000,47832000,79682000,10914000,-3.914617829068406,-79.01830517547992
CF,2017-09-30,Q3,-53000000,3167000000,14857000000,3031000000,-0.06694032207136091,53.78530022636024
XTNT,2017-09-30,Q3,-23991671,-30228660,128456484,62985537,3.1746919645131473,-60.390948571347835
RBB,2017-09-30,Q3,20640000,260331000,1642714000,52626000,0.31713472463901726,6.42918989055531
LTC,2017-09-30,Q3,67506000,756635000,1431193000,126336000,0.3568748471852346,-6.34819099922556
CQCQ,2017-09-30,Q3,-128223,-200877,101531,0,2.5532639376334774,0.47846846286744554
SCSC,2017-09-30,Q1,4147000,852976000,1950133000,924559000,0.019447206017519838,-10.53811010995737
EXPL,2017-09-30,Q3,-334839,148994,524527,0,-8.989328429332724,-24.99999813735488
AON,2017-09-30,Q3,1275000000,5175000000,25924000000,7089000000,0.9855072463768116,4.406277268650735
CHTR,2017-09-30,Q3,498000000,33229000000,148228000000,30979000000,0.05994763610099612,-10.49956936276753
SUME,2017-09-30,Q3,919461,7521278,30593941,86861854,0.4889918973876514,-17.083336230781228
PRI,2017-09-30,Q3,181813000,1280530000,12206839000,1246161000,0.5679304662913013,47.281619180326175
DBV,2017-09-30,Q3,-1621969,43077069,43211962,255873,-0.15061089694844373,-0.12859639676846205
TPR,2017-09-30,Q1,-17700000,2940000000,7454400000,1288900000,-0.024081632653061225,23.6046292624343
AIG,2017-09-30,Q3,616000000,72468000000,503073000000,36885000000,0.03400121432908318,-13.934689374125723
BFS,2017-09-30,Q3,46180000,329456000,1423728000,170610000,0.5606818512942547,-11.504423071636737
HUN,2017-09-30,Q3,454000000,2111000000,9983000000,6048000000,0.8602558029369967,-1.8385012007564212
MCHP,2017-09-30,Q2,359743000,3546124000,8055198000,1984280000,0.40578727647425755,-12.854775259361489
NVAX,2017-09-30,Q3,-132927000,-74151000,334077000,0,7.1706113201440305,60.68375678239736
FL,2017-10-28,Q3,333000000,2657000000,3813000000,5572000000,0.5013172751223184,49.1497734602479
LADR,2017-09-30,Q3,63515000,1124359000,6412040000,196410000,0.22595985801687896,21.958244170966267
SEE,2017-09-30,Q3,848400000,760600000,5939400000,3233800000,4.46174073100184,-6.649609177553543
PGAS,2017-09-30,Q3,1549223,11913286,14031592,11789592,0.5201664763189602,-79.14838047797869
POWW,2017-06-30,Q2,-3323660,87250,2733346,969363,-152.37409742120343,101.33333206176758
SUI,2017-09-30,Q3,71477000,2696060000,6157836000,740544000,0.10604660133676551,18.276066069047044
COSM,2017-09-30,Q3,-3074179,-2767023,10835151,19775398,4.444023775732981,-13.461535287326493
FWRD,2017-09-30,Q3,51948000,505590000,669168000,794700000,0.41098914139915743,22.94238224182538
CALA,2017-09-30,Q3,-16852000,158092000,205543000,18701000,-0.42638463679376565,-66.2379421221865
