Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
VLY,2013-09-30,Q3,92353000,1520056000,15976943000,459182000,0.24302525696421712,-2.713562907186593
CHD,2013-09-30,Q3,302200000,2230500000,4198800000,2371700000,0.5419412687738175,17.768529757211827
OFED,2013-09-30,Q1,919000,75191000,365888000,3238000,0.04888882978015986,12.121212121212121
GLT,2013-09-30,Q3,50681000,597760000,1531459000,1287804000,0.3391394539614561,-16.919098542072575
TPCA,2013-09-30,Q3,26681000,622703000,925113000,430859000,0.17138828622955085,5.696206084429994
GPRE,2013-09-30,Q3,17930000,522056000,1383132000,2328142000,0.13737989794198324,141.05919293361166
DIT,2013-09-30,FY,5858672,52740534,106374899,1211052634,0.11108480623271656,4.225179033167789
EGP,2013-09-30,Q3,23612000,498947000,1465647000,148704000,0.18929465454246644,3.411586706633476
CAMG,2013-09-30,Q3,3603731,6671494,9107412,5026744,2.160674055916111,-54.5000016018748
ACUR,2013-09-30,Q3,-10484000,20646000,21762000,80000,-2.0311924828053862,-58.421052129645105
DHIL,2013-09-30,Q3,15404014,45728772,66183415,59029185,1.3474242431001646,14.904163530851076
NWE,2013-09-30,Q3,67890000,1004282000,3633650000,835429000,0.27040213804489177,2.1371392215095946
MS,2013-09-30,Q3,3440000000,65128000000,832223000000,4131000000,0.21127625598820785,28.014838676527976
BRFH,2013-09-30,Q2,-1072199,1025868,1493280,32258,-4.180650921950972,42.22221932406661
GBX,2013-08-31,FY,-5381000,428202000,1289741000,1215734000,-0.012566498988795008,213.68420629950427
SSY,2013-09-30,Q1,-1158000,32602000,66057000,28296000,-0.14207717317955953,87.01299907666984
IBTX,2013-09-30,Q3,15521000,218511000,1954754000,64367000,0.28412299609630637,35.916667514377174
PKBK,2013-09-30,Q3,6515000,87747000,747129000,27275000,0.2969902104915268,29.69283312294716
PCG,2013-09-30,Q3,738000000,14008000000,55214000000,11623000000,0.2107367218732153,9.604106747390587
CSPI,2013-09-30,FY,368000,23035000,47225000,65844000,0.015975689168656392,13.01131425962265
PSCO,2013-09-30,Q3,380170000,4772894000,12613211000,3128186000,0.3186075366433866,36.000004842877495
ITEX,2013-10-31,Q1,176000,11871000,13808000,3426000,0.05930418667340578,-33.73494128181409
GT,2013-09-30,Q3,419000000,952000000,17672000000,14749000000,1.7605042016806722,2.22717141651684
SLRK,2013-09-30,Q3,-18000,18257000,172297000,4280000,-0.003943692830147341,-35.944057865488844
LMAT,2013-09-30,Q3,2456000,55392000,66596000,46633000,0.17735413056036972,0.1492571517391248
EGLE,2013-09-30,Q3,-39294848,562158814,1754189555,155440916,-0.2795996221807882,-88.02228389578053
FLR,2013-09-30,Q3,637947000,3793612000,8727168000,21060168000,0.6726539245447347,-5.059183179550212
VASO,2013-09-30,Q3,-1649000,6036000,25410000,3320000,-1.092776673293572,-33.33333333333333
HRL,2013-10-27,FY,530076000,3311040000,4915880000,8751654000,0.1600935053638736,20.642943366153744
OSBC,2013-09-30,Q3,81872000,142039000,2032788000,52146000,2.305620287385859,-16.344460790619465
CCRN,2013-09-30,Q3,615000,212773000,275498000,329132000,0.011561617310467023,56.78808488143571
STRA,2013-09-30,Q3,35382000,56965000,240951000,379517000,2.4844729219696307,42.96724459513356
RJDG,2013-08-31,FY,-24548,50,50,1115,-490.96,-95.00000018626451
SEP,2013-09-30,Q3,212000000,3047500000,6581000000,336800000,0.2782608695652174,20.350957355980185
ZBRA,2013-09-28,Q3,92708000,910343000,1027638000,714949000,0.4073541511276519,61.91833718054528
THMG,2013-06-30,Q2,-2458755,418379,636307,3017965,-23.50744181710841,5.7142866266017025
BURL,2013-11-02,Q3,-47434000,-215784000,2980892000,3093226000,0.879286694101509,54.418257961460036
MWA,2013-09-30,Q4,40800000,328200000,1281900000,1120800000,0.49725776965265084,4.005014488927232
ALYI,2013-09-30,Q3,-3802103,-3265958,2248080,1082129,4.656646533727623,-3.846154397232281
LTTC,2013-09-30,Q3,-16222,-1713679,4590024,6270674,0.03786473429387884,-38.37209194871736
PRI,2013-09-30,Q3,-3085380,-738979,1184212,251343,16.700772281756315,20.84779329598637
FSFG,2013-09-30,FY,4696000,82253000,660455000,27175000,0.057092142535834556,11.022224426269531
SWN,2013-09-30,Q3,559013000,3519989000,7894388000,2464056000,0.6352440305921411,-1.6217705752213085
XBOR,2013-06-30,Q2,2044959,18449905,40078510,6794047,0.4433538275671338,155.31915972922496
SHLM,2013-08-31,FY,27328000,507377000,1238342000,2133402000,0.05386132993809337,41.45719763869551
FARM,2013-06-30,FY,-8462000,81838000,244136000,509964000,-0.10339939881228769,43.962643450369555
CSGP,2013-09-30,Q3,16935000,899319000,1230374000,325333000,0.07532366157058841,-7.194331229581567
VNTH,2013-09-30,Q1,-18251,-510194,9622,0,0.14309066747158924,2241.1764571823464
KSS,2013-11-02,Q3,555000000,5924000000,15245000000,12932000000,0.37474679270763,-7.268684643870257
GLW,2013-09-30,Q3,1540000000,21749000000,28714000000,5863000000,0.2832314129385259,33.9958809636673
INTU,2013-10-31,Q1,-11000000,2224000000,4068000000,229000000,-0.019784172661870502,21.593610668202874
AFL,2013-09-30,Q3,2483000000,14658000000,119918000000,18138000000,0.6775822076681676,-5.6783358000559625
SIX,2013-09-30,Q3,143564000,404456000,2746331000,955742000,1.4198231698874537,2.2787819973388563
COST,2013-11-24,Q1,431000000,11221000000,32319000000,24468000000,0.15364049549950984,11.62419370823932
SAFT,2013-09-30,Q3,49699000,693441000,1614037000,553491000,0.28668048182902367,2.4542178725728383
SYEV,2013-08-31,Q2,283088,4295694,4862967,2663004,0.26360164387873064,-15.384608918628043
GURE,2013-09-30,Q3,15348593,286699773,301725893,88291753,0.2141416833280855,-8.771929628875696
GOOG,2013-09-30,Q3,9544000000,82989000000,105068000000,42967000000,0.46001277277711505,31.734175682415977
SSP,2013-09-30,Q3,-8337000,503023000,963737000,596041000,-0.06629517934567604,-3.8147170564575075
INNI,2013-09-30,Q3,-2413050,-728066,6479997,414189,13.257314584117374,-96.82758604521628
REED,2013-09-30,Q3,-863000,3676000,16420000,27721000,-0.9390642002176278,7.7338129496402885
LAKE,2013-10-31,Q3,1491439,48777339,87337824,69163340,0.12230589290654006,155.19713200390902
DECN,2013-09-30,Q3,-3717590,428040,4790296,1793968,-34.74058499205682,-56.82926765444163
PLXS,2013-09-28,FY,82259000,699301000,1447684000,2228031000,0.11763031941896265,1.6953742483912009
PDM,2013-09-30,Q3,69105000,2519070000,4576553000,413057000,0.1097309721444819,3.341013267938525
QRHC,2013-09-30,Q3,-14857878,56666448,99190021,29614116,-1.0487954353517976,-31.034479746495276
IMAX,2013-09-30,Q3,16286000,284469000,447490000,40649000,0.2290021056775958,-8.763226318081042
BRO,2013-09-30,Q3,169887000,1964784000,3554788000,1020114000,0.345863972833655,1.214963311166891
CMI,2013-09-29,Q3,1127000000,7096000000,14336000000,12713000000,0.6352874859075536,0.6848827391818432
RIBT,2013-09-30,Q3,-11484000,-4224000,41826000,26822000,10.875,-56.08333269755046
ANDR,2013-09-30,Q3,-735010,2574133,3127838,1400771,-1.142147666806649,-30.00000074505805
CI,2013-09-30,Q3,1118000000,9874000000,54043000000,1333000000,0.4529066234555398,18.709337938102045
AEO,2013-11-02,Q3,72473000,1192709000,1840086000,2264095000,0.24305341872996683,-15.717095613997614
IMTO,2013-09-30,Q3,-1583000,-11817000,3244000,9594000,0.5358381992045358,-59.919839814007226
FERN,2013-09-30,Q2,-18442,-40560,2510,0,1.8187376725838265,-31.7073198433152
ROBK,2013-03-31,Q3,-2911411,-8560137,4433502,0,1.3604506563387946,0.0
WLFC,2013-09-30,Q3,9073000,206481000,1139421000,111209000,0.17576435604244459,30.896381130222323
WMB,2013-09-30,Q3,619000000,4948000000,26455000000,2163000000,0.5004042037186742,53.98790082123003
BMI,2013-09-30,Q3,18237000,185803000,308892000,253112000,0.39260937659779443,8.946236230993785
CENT,2013-09-28,FY,-900000,468678000,1161160000,1653633000,-0.001920294957305442,9.23294716148076
MGM,2013-09-30,Q3,15625000,4262357000,25658835000,7296450000,0.014663248526578136,8.41486921924776
ARTW,2013-08-31,Q3,1359894,18491796,30384258,27015804,0.2941615838721128,-23.85714394705636
V,2013-09-30,FY,4980000000,26870000000,35956000000,11778000000,0.18533680684778564,10.376758733081388
FL,2013-11-02,Q3,308000000,2466000000,3477000000,4714000000,0.49959448499594483,61.645009682615004
STN,2013-09-30,Q3,-139748000,637825000,3068481000,933066000,-0.8764034021871203,26.010544684549636
CPWR,2013-09-30,Q2,25153000,1063202000,1970480000,455618000,0.0946311237187289,0.0
PRGS,2013-08-31,Q3,59871000,519355000,686590000,158096000,0.46111811766518085,-5.159706080857054
QUAD,2013-09-30,Q3,-29100000,1161500000,4248600000,3005900000,-0.10021523891519586,-35.83662993868842
PCRX,2013-09-30,Q3,-51953000,49118000,172395000,49520000,-4.230872592532269,106.23960042793159
TTWO,2013-09-30,Q2,-186034000,498862000,2701314000,291491000,-1.4916670341697704,28.453495072017894
SCND,2013-09-30,Q1,2100,5290700,6049100,1436100,0.0015876916098058857,-10.979225463614494
ACN,2013-08-31,FY,3281878000,4960186000,16867049000,28562810000,0.6616441399576548,10.919534110011524
KWR,2013-09-30,Q3,44171000,315598000,569987000,545098000,0.5598387822483032,1.0540679136191735
MBI,2013-09-30,Q3,118000000,3180000000,17633000000,751000000,0.14842767295597484,-9.775171502905025
NASB,2013-09-30,FY,27627000,195517000,1144155000,50569000,0.14130229084938906,-14.32737973551618
MITL,2013-10-31,Q2,5400000,108000000,653900000,144900000,0.2,55.53691943676251
IPAS,2013-09-30,Q3,-7803000,32807000,56185000,85163000,-0.9513823269424209,-24.499998092651367
WVVI,2013-09-30,Q3,1049784,18394956,28800600,9694364,0.22827649057709082,-4.181180848225219
AEIS,2013-09-30,Q3,-2269000,414841000,627679000,394424000,-0.021878261791867245,9.366072919538537
SGMO,2013-09-30,Q3,-18480000,126141000,140366000,17264000,-0.5860108925725973,6.959013458899545
HTM,2013-09-30,Q3,454651,67410540,228075471,17820560,0.02697803637235364,28.561822922112768
FBMS,2013-09-30,Q3,3141000,83760000,951895000,22907000,0.15,3.2857145581926614
FLL,2013-09-30,Q3,-1617000,80122000,156807000,113272000,-0.08072689149047703,-61.870505263004425
CACC,2013-09-30,Q3,187200000,689800000,2385200000,439100000,1.0855320382719629,13.320099685432918
AEHR,2013-08-31,Q1,-166000,5073000,11444000,3752000,-0.13088902030356792,68.21191906589179
FIZZ,2013-10-26,Q2,24567000,94596000,212685000,340019000,1.0388177089940378,31.648941512775075
AVA,2013-09-30,Q3,80762000,1289404000,4402002000,133365000,0.2505405598245391,16.174244391907262
SEM,2013-09-30,Q3,91887000,768416000,3109944000,2229473000,0.47831903552242533,53.28377141690247
LNG,2013-09-30,Q3,-411015000,289213000,8125853000,200793000,-5.6845992400065,138.9865196149636
LAD,2013-09-30,Q3,78628000,507129000,1539178000,2980875000,0.6201814528453312,6.03070392145237
INFU,2013-09-30,Q3,805000,41620000,76392000,3547000,0.07736665064872657,141.4062486903276
ATRO,2013-09-28,Q3,20877000,148237000,432830000,234481000,0.5633411361535919,53.87473734589121
AGIO,2013-09-30,Q3,-27025000,142595000,219069000,18804000,-0.7580910971632946,137.8397788894428
CNHC,2013-09-30,Q3,198200000,1652235000,6103996000,636184000,0.4798348903152397,-59.09090957196415
OMI,2013-09-30,Q3,82941000,1005190000,2347666000,6846995000,0.3300510351276873,-4.423240163479463
SNPS,2013-10-31,FY,247800000,2788277000,4358935000,1962214000,0.08887208839007028,11.94399370543497
WRLD,2013-09-30,Q2,44676970,352725723,870709435,295228706,0.5066482775343266,-23.60987117420898
KEQU,2013-10-31,Q2,2363000,31360000,63243000,58101000,0.3014030612244898,0.23040902518666967
MFCO,2013-09-30,FY,-551473,1670044,2424430,2872491,-0.3302146530271059,-4.255321442460307
NNBR,2013-09-30,Q3,12693000,144853000,261430000,283125000,0.3505070657839327,70.8226170109629
CIX,2013-09-30,Q3,4666000,103999000,121545000,69701000,0.17946326406984683,-20.95531131957084
CPTP,2013-09-30,Q3,526000,1468000,24843000,4887000,1.4332425068119892,21.436458999961324
RDN,2013-09-30,Q3,-233354000,894520000,5758573000,487402000,-1.0434825381210033,3.1586473133085007
EWBC,2013-09-30,Q3,219263000,2311876000,24498835000,775482000,0.37936809759692997,6.478872129559772
UCC,2013-09-30,Q3,296000000,3352000000,6519000000,129000000,0.3532219570405728,28.286852589641438
APAM,2013-09-30,Q3,-296274000,24559000,541787000,488248000,-48.25505924508327,-1.0313233560592925
RVP,2013-09-30,Q3,-4788653,29940811,49967333,23240623,-0.6397492706526887,-5.4662329134943
FRAF,2013-09-30,Q3,5091000,93366000,1003270000,26919000,0.21810937600411284,31.66144358071645
ASPS,2013-09-30,Q3,97550000,172284000,647754000,545772000,2.2648649903647464,-27.876575016933323
KEX,2013-09-30,Q3,191040000,1900887000,3661312000,1673798000,0.4020018023164975,38.04737047263106
CPS,2013-09-30,Q3,66305000,496536000,2093517000,2296341000,0.5341405255610873,24.94000244140625
ILMN,2013-09-29,Q3,44647000,1374464000,2817696000,928270000,0.12993283199850997,104.67647988824442
CHHE,2013-09-30,Q1,-655558,52942874,53888359,1385784,-0.04952946075424617,350.00002793967786
PMD,2013-09-30,Q3,2937271,12073982,15064139,20386381,0.9730910647373833,7.547169811320755
WBS,2013-09-30,Q3,135795000,2167659000,20609554000,511929000,0.25058369420651494,15.785345361956562
SMP,2013-09-30,Q3,42514000,347289000,635891000,764996000,0.48966710722193907,8.893036765924316
ONB,2013-09-30,Q3,76371000,1159256000,9652079000,255678000,0.2635172904000497,-8.02816482366864
TWX,2013-09-30,Q3,2708000000,29929000000,66453000000,21230000000,0.3619232182832704,19.887272453985034
SKAS,2013-09-30,Q3,-1076316,3760701,8166277,10775000,-1.1448035884799137,-5.17241568306443
PHX,2013-09-30,FY,13960049,95655486,147838430,60605878,0.14594091341504448,113.54313268516304
MMM,2013-09-30,Q3,3605000000,17796000000,33604000000,23302000000,0.8102944481906046,19.077127611315298
ONVO,2013-09-30,Q2,-14157000,51942000,54898000,129000,-1.0902160101651843,9.705369844150777
NS,2013-09-30,Q3,90609000,2380979000,5242660000,706493000,0.15222141816454493,60.78283939772864
DTE,2013-09-30,Q3,542000000,7876000000,26231000000,7128000000,0.27526663280853225,15.125804488546438
IT,2013-09-30,Q3,121383000,321635000,1628398000,228710000,1.5095745176986335,23.01666259765625
CPSS,2013-09-30,Q3,14483000,81686000,1333512000,189141000,0.7092035354895576,9.612144825661334
EIG,2013-09-30,Q3,49663000,556529000,3645516000,531217000,0.35694815544203445,-35.003362231097675
GCO,2013-11-02,Q3,27750000,859507000,1545803000,666332000,0.1291437998759754,14.44560512846495
EME,2013-09-30,Q3,81085000,1422188000,3506759000,4754221000,0.22805705012276858,4.216707554669933
KBLB,2013-06-30,Q2,-578251,-1487664,139067,0,1.5547892534873466,-25.0
TROX,2013-09-30,Q3,-87000000,2313000000,5785000000,1486000000,-0.1504539559014267,7.887210295598514
CALX,2013-09-28,Q3,-10812000,274309000,392136000,288615000,-0.15766161518579414,-27.25844020529245
PGTI,2013-09-28,Q3,21475000,43146000,152087000,177268000,1.9909145691373475,-3.3333326911283816
UEIC,2013-09-30,Q3,17410000,280572000,406937000,393220000,0.2482072337938212,40.02221058061325
SYK,2013-09-30,Q3,103000000,8737000000,14883000000,2151000000,0.04715577429323566,20.609559195029416
AWX,2013-09-30,Q3,730000,40690000,52979000,46788000,0.0717621037109855,-31.040892951123837
ARCT,2013-09-30,Q3,-17259000,1254902000,1282354000,2128000,-0.05501306078084185,-11.807092316158052
BMRA,2013-08-31,Q1,-167714,5668830,6205334,1013739,-0.11834117445751592,-5.2083284826948155
WTM,2013-09-30,Q3,191200000,3790000000,12307500000,1690800000,0.20179419525065964,11.345622946345795
NCMI,2013-09-26,Q3,76200000,-377700000,982500000,340100000,-0.806989674344718,-25.387492490898143
HRB,2013-10-31,Q2,-220130000,954975000,3274513000,220232000,-0.9220346082358177,11.322078948270278
EFSC,2013-09-30,Q3,29483000,277740000,3108062000,116854000,0.4246129473608411,-0.17750757381072577
FOSL,2013-09-28,Q3,236763000,1029422000,2090191000,2197544000,0.919984224156857,-16.8702692453023
MBWM,2013-09-30,Q3,11870000,149834000,1422003000,42868000,0.31688401831360036,-12.121217694064617
CMRX,2013-09-30,Q3,-28272000,105130000,120158000,3491000,-1.075696756396842,31.301188404916758
AEL,2013-09-30,Q3,202325000,1394668000,38713147000,1746993000,0.5802814720062409,9.943452773929472
CPHC,2013-09-30,Q3,654832,27810515,37331752,36699977,0.09418480743704315,-7.413946674706823
HBI,2013-09-28,Q3,298228000,1152104000,3835017000,3342012000,1.0354204134348983,74.209598233595
SCSC,2013-09-30,Q1,19437000,723748000,1251857000,731904000,0.10742413105113935,0.9540272185651687
HTBI,2013-09-30,Q1,3327000,368066000,1673526000,14843000,0.03615655887802731,-11.030301180752842
WESC,2013-09-30,Q1,-52502,-7292,120013,9423,28.79978058145913,-71.00000126659867
BKSC,2013-09-30,Q3,3107056,34432735,334189870,9531202,0.3609421093038354,4.755247556246244
PMT,2013-09-30,Q3,147494000,1494765000,4249231000,309431000,0.3946948182490224,-4.761904361436843
NIMU,2013-07-31,FY,-507000,-1148000,810000,93000,0.4416376306620209,-11.111116630059483
CZBS,2013-09-30,Q3,873000,46980000,391949000,10184000,0.0743295019157088,58.70369524949224
PII,2013-09-30,Q3,268612000,931682000,1923219000,2693358000,1.1532346873718715,17.05373532059051
MELI,2013-09-30,Q3,76690296,324200541,569321245,337964538,0.9462081187581979,-19.057153669834243
UFCS,2013-09-30,Q3,49614000,744227000,3723697000,648048000,0.2666605753352136,-7.679685609846102
DPSM,2013-10-31,Q1,-48707,-49811,34982,0,3.911344883660236,-88.31428602155287
URBF,2013-07-31,FY,-1698739,-302764,341388,5691,5.610769444187552,203.33333002196431
EGAN,2013-09-30,Q1,-2004000,4769000,39159000,15682000,-1.6808555252673516,-60.834991466858526
IMCB,2013-09-30,Q3,5399000,114950000,923764000,25095000,0.18787298825576337,17.67332450403312
ROYL,2013-09-30,Q3,1143365,4837119,17310468,5136357,0.945492554555718,7.3529428522066915
UGI,2013-09-30,FY,427600000,2492500000,10008800000,7194700000,0.17155466399197591,31.1397897451518
CWI,2013-09-30,Q3,-15944000,482227000,918506000,73328000,-0.13225306753873176,2.656942362371423
SNRY,2013-04-30,Q3,-583884,-2385307,17856,0,0.9791343420364758,-66.66666451082733
RNR,2013-09-30,Q3,513326000,3710714000,8353955000,975273000,0.5533447201805367,10.703636995543887
JJSF,2013-09-28,FY,64381000,516565000,645661000,867683000,0.12463291163745124,16.74925227775986
SNA,2013-09-28,Q3,262800000,2006100000,4101000000,2259000000,0.5240017945266936,22.36180904522613
GACR,2013-03-31,Q1,38082717,-35144602,684092,218396,-4.334402990251533,-86.59217903836233
FLO,2013-10-05,Q3,192374000,1006321000,2501416000,2907455000,0.7646625679082519,-16.330273351066428
AMG,2013-09-30,Q3,156400000,2032300000,6261100000,551600000,0.30782856861683805,9.95401226200437
GME,2013-11-02,Q3,133700000,2147300000,4742200000,5355700000,0.24905695524612304,-22.676312999157112
NDSN,2013-10-31,FY,221817000,887863000,2042289000,1542921000,0.24983246289123434,4.855042554857773
RLJ,2013-09-30,Q3,86497000,2122256000,3705655000,728631000,0.16302839996682775,22.94593206542149
BLKB,2013-09-30,Q3,18682000,156672000,649949000,368945000,0.47697099673202614,0.6147486120423657
WY,2013-09-30,Q3,497000000,6078000000,15609000000,6273000000,0.32708127673576837,12.644082938689365
